"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w668207997",9,2,1,6,6,10,247,24.3707953881001,6,1,10,281.5,30.2963866770508,78.1589204676444,668207997,4314.732,"TSARATANANA_AMBOHINIHAONANA"
"w668207998",6,1,1,2,2,9,284.25,20.7828659821021,6,2,9,243,17.1949597888235,99.9940119137101,668207998,2521.918,"TSARATANANA_AMBOHINIHAONANA"
"w668207999",6,1,0,5,6,10,368,16.01477466822,5,6,12,377,24.5965783854893,78.9864174454649,668207999,4497.421,"TSARATANANA_AMBOHINIHAONANA"
"w668208000",5,1,0,5,6,2,395.666666666667,29.0760671354819,6,5,11,327,29.352848435015,77.134675981059,668208000,7579.31,"TSARATANANA_AMBOHINIHAONANA"
"w668208009",7,1,2,3,9,4,322.4,9.70156495643674,9,12,11,118,0.572899946579696,73.2281463929752,668208009,3200.782,"TSARATANANA_AMBOHINIHAONANA"
"w668208010",4,0,0,4,2,9,373.5,21.3313472388289,NA,NA,NA,NA,NA,91.7260684650336,668208010,4049.6,"TSARATANANA_AMBOHINIHAONANA"
"w668208011",6,2,1,5,6,10,249,17.7054503439592,6,6,11,370,21.9429429882602,83.5168478638738,668208011,3311.368,"TSARATANANA_AMBOHINIHAONANA"
"w668208018",6,1,0,2,11,3,405,19.9284499353283,6,5,12,334,30.4774027139613,65.2904691922973,668208018,3384.884,"TSARATANANA_AMBOHINIHAONANA"
"w668208019",5,0,0,4,6,10,376.75,12.4796317766567,NA,NA,NA,NA,NA,39.5388618415771,668208019,15159.725,"TSARATANANA_AMBOHINIHAONANA"
"w668208032",9,3,0,9,4,6,238.75,14.6563042554843,4,11,6,211.333333333333,14.5306751486822,109.611081629745,668208032,2146.606,"TSARATANANA_AMBOHINIHAONANA"
"w668208033",7,2,1,2,2,10,239,16.4254810881605,6,2,10,258,14.3593903182128,86.6419986251386,668208033,2406.788,"TSARATANANA_AMBOHINIHAONANA"
"w668208034",6,1,1,12,1,10,319.25,6.39768572656652,5,3,11,300,5.00341340780335,63.0821119747021,668208034,2859.211,"TSARATANANA_AMBOHINIHAONANA"
"w668242769",6,1,1,4,1,9,293.25,9.73687151178901,6,4,11,313,12.335620941,68.7422031736547,668242769,7099.134,"TSARATANANA_AMBOHINIHAONANA"
"w668244345",5,0,0,6,6,1,368.25,28.2858750592003,NA,NA,NA,NA,NA,92.6122656371457,668244345,6005.188,"TSARATANANA_AMBOHINIHAONANA"
"w668244346",8,2,1,5,5,11,275.75,16.2205921928711,6,6,10,324.5,29.4094221283067,87.7826247159116,668244346,2598.751,"TSARATANANA_AMBOHINIHAONANA"
"w668244347",6,0,1,4,4,10,302.6,13.0141748401632,NA,NA,NA,NA,NA,60.4679751024951,668244347,23811.864,"TSARATANANA_AMBOHINIHAONANA"
"w668244348",7,2,2,6,2,9,166.75,2.5101563284349,5,5,10,371,8.88453965875724,87.7035903441911,668244348,2945.253,"TSARATANANA_AMBOHINIHAONANA"
"w668245866",5,1,0,5,2,10,370.333333333333,17.4510660768524,6,6,11,356,22.642084951593,72.3863665829495,668245866,25111.528,"TSARATANANA_AMBATOHARANANA"
"w668245868",6,0,0,6,6,10,360.4,11.1826663256303,NA,NA,NA,NA,NA,52.7420935514739,668245868,4483.133,"TSARATANANA_AMBATOHARANANA"
"w668245869",5,1,0,6,6,11,370,18.5319869295728,6,6,11,356,20.1665549644955,50.517526444358,668245869,20143.673,"TSARATANANA_AMBATOHARANANA"
"w668249683",8,1,1,3,3,11,350.4,9.67447677978613,9,12,9,90,0.906083494086297,71.6307442523215,668249683,2283.087,"TSARATANANA_AMBODIRAFIA EST"
"w668249684",5,0,0,4,6,10,375.25,34.177070895498,NA,NA,NA,NA,NA,98.7959415539726,668249684,4284.979,"TSARATANANA_AMBODIRAFIA EST"
"w668249685",6,1,1,5,5,10,272.25,5.18792176614262,6,7,11,369,10.7916023892944,44.7258964746178,668249685,4402.785,"TSARATANANA_AMBODIRAFIA EST"
"w668249695",5,1,0,5,5,12,363.666666666667,18.3452129304405,7,7,11,369,46.1748927375002,71.3806139478746,668249695,16398.226,"TSARATANANA_AMBATOHARANANA"
"w668249701",5,1,1,4,6,10,393,15.6416656726918,6,6,12,343,32.2828914790492,67.3185190718215,668249701,12669.115,"TSARATANANA_AMBATOHARANANA"
"w668249709",5,1,0,4,7,12,391.333333333333,22.1361786690085,7,7,11,363,12.5580422602363,87.0540224960954,668249709,3802.571,"TSARATANANA_AMBODIRAFIA EST"
"w668252452",9,3,0,5,6,9,216.4,15.6223428963642,6,1,10,236.333333333333,17.2596910805662,66.4551606223663,668252452,6495.982,"TSARATANANA_AMBODIRAFIA EST"
"w668252453",6,1,1,6,6,1,270.25,8.25169960215671,6,6,12,384,9.9486489224203,77.0688525120609,668252453,2905.662,"TSARATANANA_AMBODIRAFIA EST"
"w668252454",5,0,0,5,5,10,365,23.4802414245877,NA,NA,NA,NA,NA,76.8415186383244,668252454,4438.972,"TSARATANANA_AMBODIRAFIA EST"
"w668252455",6,1,1,5,1,9,284.25,7.96743687017677,7,5,12,315,9.62252402204545,82.3535186946034,668252455,7384.484,"TSARATANANA_AMBODIRAFIA EST"
"w668256442",5,1,0,6,6,2,367.666666666667,24.1342034236617,6,7,12,392,34.7347700063574,89.4265525898554,668256442,6910.154,"TSARATANANA_AMBODIRAFIA EST"
"w668256443",6,2,1,3,6,4,233.5,13.3274464630654,6,3,10,303.5,27.7422247834386,86.3229221887364,668256443,2423.549,"TSARATANANA_AMBODIRAFIA EST"
"w668256444",5,0,1,6,6,12,356.25,16.830742222032,NA,NA,NA,NA,NA,65.6595768767427,668256444,5556.116,"TSARATANANA_AMBODIRAFIA EST"
"w668256448",5,1,0,5,7,9,378.75,13.7019016942131,7,5,12,308,9.67532217714323,69.3402203851221,668256448,5697.155,"TSARATANANA_AMBODIRAFIA EST"
"w668256451",6,1,0,4,6,8,361.5,23.8980748927557,6,5,12,328,24.7129768374483,97.2827175361103,668256451,2884.22,"TSARATANANA_AMBODIRAFIA EST"
"w668258044",6,2,0,6,7,10,278.333333333333,29.5857985401513,7,4,10,304.5,42.2956912932964,84.3465349974059,668258044,3727.642,"TSARATANANA_AMBODIRAFIA EST"
"w668258045",4,1,0,8,5,1,314,22.337306692741,5,7,12,404,25.6605642279875,83.8415261264867,668258045,5171.61,"TSARATANANA_AMBODIRAFIA EST"
"w668258047",6,1,0,5,5,10,375.25,13.6994318393272,7,5,11,307,29.7104388832028,80.9884184665505,668258047,4684.145,"TSARATANANA_AMBODIRAFIA EST"
"w668258049",5,0,0,4,6,10,375.25,14.3898301243828,NA,NA,NA,NA,NA,82.5891061092233,668258049,3503.244,"TSARATANANA_AMBODIRAFIA EST"
"w668262763",7,1,1,5,12,8,243.8,5.00229482355995,5,2,10,266,3.5520826077316,47.1583657467752,668262763,4185.095,"TSARATANANA_AMBODIRAFIA EST"
"w668262764",5,1,0,8,7,12,463,34.1109837327375,7,7,12,378,13.9399572311725,78.0703027377713,668262764,2243.942,"TSARATANANA_AMBODIRAFIA EST"
"w668262772",5,1,0,6,6,10,375,13.7907084149637,7,7,12,363,23.2893573474226,51.7287833430156,668262772,36708.085,"TSARATANANA_AMBODIRAFIA EST"
"w668262773",7,2,1,6,8,2,357.5,23.2404550447443,6,11,8,125,3.79274167757702,73.0645792483638,668262773,3658.738,"TSARATANANA_AMBODIRAFIA EST"
"w668262774",5,0,0,5,5,10,369.75,18.479005456451,NA,NA,NA,NA,NA,68.8653747897345,668262774,20821.296,"TSARATANANA_AMBODIRAFIA EST"
"w668262775",6,2,1,5,7,4,320.75,12.259040845046,7,2,10,223.5,48.1632858928753,72.1046991318018,668262775,3424.679,"TSARATANANA_AMBODIRAFIA EST"
"w668265747",4,1,0,1,3,10,425.5,13.3227475197416,5,6,9,392,11.774746870425,51.4170806625973,668265747,6689.916,"TSARATANANA_AMBODIRAFIA EST"
"w668265755",6,0,0,4,4,10,375.5,13.4210655577431,NA,NA,NA,NA,NA,48.7785442094534,668265755,6128.601,"TSARATANANA_AMBODIRAFIA EST"
"w668265756",7,2,2,5,7,1,285.75,36.2359853185638,5,5,12,265.5,20.5246069537083,87.1496823461647,668265756,4786.484,"TSARATANANA_AMBODIRAFIA EST"
"w668266562",6,1,0,3,5,10,360,7.30543454396823,6,6,9,341,10.4240328086818,29.4774591629374,668266562,3242.601,"TSARATANANA_AMBOHIMASINA"
"w668268581",5,1,0,9,6,1,306.666666666667,8.02994074273192,6,8,10,440,5.42431041146327,62.8898951430508,668268581,7442.635,"TSARATANANA_AMBOHIMASINA"
"w668268582",6,2,0,5,7,3,382,23.3432586406394,7,6,12,356,28.7395019633668,66.9433358869813,668268582,5582.863,"TSARATANANA_AMBOHIMASINA"
"w668268583",4,0,0,5,7,1,379.333333333333,26.9473678192477,NA,NA,NA,NA,NA,71.1574652358911,668268583,6550.736,"TSARATANANA_AMBOHIMASINA"
"w668270651",7,1,1,2,3,5,305.6,20.3662108980943,5,4,12,335,25.5788804572849,92.4011388807525,668270651,2146.88,"TSARATANANA_MAROFOTOTRA"
"w668273427",6,0,0,5,2,9,350.4,5.67337200518465,NA,NA,NA,NA,NA,31.9443897002815,668273427,2777.339,"TSARATANANA_MAROFOTOTRA"
"w668275395",8,2,1,7,6,10,238.8,17.4321354308203,6,12,9,278.5,22.8912980027392,64.5003292636497,668275395,6456.112,"TSARATANANA_MAROFOTOTRA"
"w668275396",5,1,1,12,5,3,283.333333333333,11.903098182296,5,6,10,391,24.1782963653784,61.1693972970481,668275396,2765.865,"TSARATANANA_MAROFOTOTRA"
"w668275404",5,1,0,3,6,3,435,4.20765177997455,6,2,10,224,11.0882727521679,45.5881607297152,668275404,5776.281,"TSARATANANA_MAROFOTOTRA"
"w668275405",6,1,0,4,4,9,286,10.5383367403494,6,5,10,355,15.2952197918018,73.0723532837729,668275405,5506.273,"TSARATANANA_MAROFOTOTRA"
"w668278125",8,1,0,7,7,10,263.4,26.3915600650732,6,6,12,363,30.9491671703456,78.2111515898105,668278125,13751.419,"TSARATANANA_MAROFOTOTRA"
"w668278126",5,1,0,6,6,12,365.333333333333,23.3925125532631,6,6,12,370,38.3403611806527,75.3364935699213,668278126,13544.391,"TSARATANANA_MAROFOTOTRA"
"w668402484",8,1,0,7,7,10,333.2,21.5261127123184,6,12,10,189,17.0835996363294,54.349238558499,668402484,9104.815,"TSARATANANA_MAROFOTOTRA"
"w668402490",5,0,0,5,6,10,373.75,18.4981239484542,NA,NA,NA,NA,NA,77.3755608723756,668402490,6783.959,"TSARATANANA_MAROFOTOTRA"
"w668403290",7,2,1,6,6,2,231.4,16.1439422602522,7,6,10,223,12.1535506948479,50.3507639599156,668403290,25728.003,"ANTSINDRA_AMPITOMITA"
"w668405265",8,2,2,2,6,5,255.2,9.18841961780045,7,6,12,282.5,32.0911789827101,69.0363859338809,668405265,5793.603,"TSARATANANA_MAROFOTOTRA"
"w668407214",8,1,0,7,1,10,288.4,31.1040856273222,8,7,12,329,52.34708713499,87.4139405955294,668407214,2213.325,"TSARATANANA_MAROFOTOTRA"
"w668407215",8,2,2,6,6,10,221.6,20.5393727219721,6,8,10,345.5,26.8374336264116,56.857322573372,668407215,3438.166,"TSARATANANA_MAROFOTOTRA"
"w668407218",6,2,1,3,6,4,276.666666666667,13.83227997594,5,5,10,327.5,17.8973109165885,65.1466437258002,668407218,6833.995,"ANTSINDRA_AMPITOMITA"
"w668408859",6,1,2,3,10,7,296.5,5.9053393850147,7,5,12,322,24.1406064438972,54.3661575119297,668408859,8334.909,"TSARATANANA_AMBODIRAFIA EST"
"w668408874",6,1,0,5,4,10,364.25,15.676977272504,7,5,12,308,25.8220046416825,62.0833476977359,668408874,5277.305,"TSARATANANA_AMBODIRAFIA EST"
"w668408875",7,0,0,4,2,3,311,12.2877547392482,NA,NA,NA,NA,NA,85.5958646624968,668408875,3218.34,"TSARATANANA_AMBODIRAFIA EST"
"w668409298",5,1,0,5,5,11,363.333333333333,18.618220999858,5,4,9,327,15.3230951306606,55.6484020494995,668409298,3008.637,"TSARATANANA_AMBODIRAFIA EST"
"w668409301",5,1,0,6,6,2,328,15.4173880390501,6,7,10,399,9.8294242714122,65.9948012521481,668409301,4694.812,"TSARATANANA_AMBODIRAFIA EST"
"w668411437",8,2,1,7,6,2,284.5,9.43411832468742,5,11,9,289,9.3706674298322,66.7406864897059,668411437,2689.749,"TSARATANANA_AMBODIRAFIA EST"
"w668411439",5,0,0,5,5,11,375.25,24.6789042410165,NA,NA,NA,NA,NA,90.7695217338763,668411439,15937.838,"TSARATANANA_AMBODIRAFIA EST"
"w668411452",6,1,0,4,6,1,375.25,14.6348507044612,6,1,10,236,36.2666878105487,63.258175322599,668411452,8694.23,"TSARATANANA_AMBODIRAFIA EST"
"w668411459",6,1,1,6,6,1,270.25,12.2384232519691,5,6,11,391,27.4511521864479,58.9979782529468,668411459,9237.555,"TSARATANANA_AMBODIRAFIA EST"
"w668413777",7,0,0,6,6,11,363,22.3188618513015,NA,NA,NA,NA,NA,45.0322392995182,668413777,32358.987,"TSARATANANA_AMBODIRAFIA EST"
"w668413779",6,1,0,8,5,1,358.333333333333,14.5507150284056,6,6,11,384,37.2670006814909,80.620692481388,668413779,2865.755,"TSARATANANA_AMBODIRAFIA EST"
"w668413781",5,0,0,6,6,2,363,22.8848430046539,NA,NA,NA,NA,NA,78.814931174801,668413781,8927.733,"TSARATANANA_AMBODIRAFIA EST"
"w668413782",8,3,1,6,6,10,218,18.0370929422394,6,1,10,262.333333333333,34.1907629677922,81.8986111362035,668413782,11710.059,"TSARATANANA_AMBODIRAFIA EST"
"w668413788",8,1,2,6,6,10,242.666666666667,12.4798667922204,7,6,12,329,11.7158356963526,46.7438725164578,668413788,7785.201,"TSARATANANA_AMBODIRAFIA EST"
"w668447939",6,1,0,6,6,1,273.5,20.7078578899148,5,6,10,392,21.5613139705736,56.8512051999314,668447939,15272.913,"TSARATANANA_AMBODIRAFIA EST"
"w668447940",6,2,1,5,4,2,349.333333333333,3.67585147763226,4,6,11,366.5,9.76443291303972,32.8482932983609,668447940,2382.544,"TSARATANANA_AMBODIRAFIA EST"
"w668447941",5,1,1,5,5,1,381.333333333333,13.4437493523801,5,4,10,329,22.4805986388008,62.3855394712115,668447941,12361.123,"TSARATANANA_AMBODIRAFIA EST"
"w668447961",7,2,0,10,6,3,283.666666666667,43.2026769844696,6,11,11,415,47.5348633227738,97.4288074677221,668447961,2306.299,"TSARATANANA_AMBODIRAFIA EST"
"w668447962",5,0,0,7,7,1,375.25,15.2433348668936,NA,NA,NA,NA,NA,87.7865486534869,668447962,20555.351,"TSARATANANA_AMBODIRAFIA EST"
"w668447963",7,0,0,4,6,9,353.2,6.94784082398247,NA,NA,NA,NA,NA,29.9814529168811,668447963,2485.583,"TSARATANANA_AMBODIRAFIA EST"
"w668455993",6,0,0,3,4,9,365.8,21.5811948264586,NA,NA,NA,NA,NA,100,668455993,2433.429,"TSARATANANA_AMBODIRAFIA EST"
"w668456004",6,1,1,3,8,12,281,8.97292640983595,8,6,11,300,3.63805456256744,67.8417341003887,668456004,2413.559,"TSARATANANA_AMBODIRAFIA EST"
"w668456321",8,2,0,2,7,4,212.5,8.50240340660975,7,2,10,300.5,14.6872470121815,45.8383108390501,668456321,4580.942,"TSARATANANA_AMBODIRAFIA EST"
"w668456327",6,2,1,6,7,10,281.333333333333,8.9082879829183,7,5,11,282,21.5331099792693,72.8218440819239,668456327,2645.919,"TSARATANANA_AMBODIRAFIA EST"
"w668459101",5,1,1,8,4,12,323.333333333333,8.24227212912125,4,4,12,363,6.40569340082514,45.1452732454775,668459101,5045.005,"TSARATANANA_MAROFOTOTRA"
"w668459110",5,0,1,6,6,12,363,5.74925887909215,NA,NA,NA,NA,NA,78.6591758779563,668459110,3986.702,"TSARATANANA_MAROFOTOTRA"
"w668460590",7,1,1,5,2,10,277.4,8.3484878955129,5,5,10,371,9.3666995995698,49.2980040449946,668460590,3804.9,"TSARATANANA_MAROFOTOTRA"
"w668460591",7,2,1,4,6,9,233.5,11.0324756275532,7,2,10,268.5,18.1008931674884,62.8295827689106,668460591,4937.227,"TSARATANANA_MAROFOTOTRA"
"w668460608",8,3,1,5,6,3,263.5,6.06194971058684,6,1,9,236.666666666667,8.68214227899343,35.045590142046,668460608,9621.814,"TSARATANANA_MAROFOTOTRA"
"w668462942",7,2,0,2,2,9,224.6,16.3428963420719,7,2,10,282,35.8767430876795,79.9415050435741,668462942,3066.734,"TSARATANANA_AMBODIRAFIA EST"
"w668464838",6,0,0,7,7,10,382.25,17.6394286577815,NA,NA,NA,NA,NA,50.2452377627459,668464838,4995.749,"TSARATANANA_AMBODIRAFIA EST"
"w668467564",5,0,0,6,6,11,372,25.6876220071446,NA,NA,NA,NA,NA,87.0263067596019,668467564,3854.872,"TSARATANANA_AMBODIRAFIA EST"
"w668467569",5,1,0,5,6,11,370,27.5327088283276,6,5,11,342,13.1413591077249,68.0921394459504,668467569,5325.444,"TSARATANANA_AMBODIRAFIA EST"
"w668467575",7,1,2,6,1,9,234.75,4.18312750253982,5,7,9,441,10.7703480894744,72.3409019111164,668467575,2754.097,"TSARATANANA_AMBODIRAFIA EST"
"w668470160",5,0,0,3,5,9,377,18.7337947406022,NA,NA,NA,NA,NA,78.7416342156558,668470160,8584.088,"TSARATANANA_SANDRASATY"
"w668470171",7,1,1,6,4,12,253,21.8785228678444,6,7,10,398,28.9909952638227,89.0977887629744,668470171,3373.188,"TSARATANANA_SANDRASATY"
"w668473498",6,1,1,4,5,8,224.6,11.1051999402094,6,6,11,348,17.5105424225599,62.3289432826163,668473498,10762.062,"TSARATANANA_MAROFOTOTRA"
"w668473508",5,0,0,4,6,12,368.25,20.362438163269,NA,NA,NA,NA,NA,68.541775434684,668473508,4179.588,"TSARATANANA_MAROFOTOTRA"
"w668473509",6,1,0,3,1,9,340.25,23.2810607300824,9,2,11,167,16.3609707976278,88.3719723146056,668473509,2853.147,"TSARATANANA_MAROFOTOTRA"
"w668473511",5,0,0,7,6,11,349.333333333333,6.88034235465131,NA,NA,NA,NA,NA,38.7238554590359,668473511,2695.824,"TSARATANANA_MAROFOTOTRA"
"w668475229",6,1,0,5,7,3,277,13.3021439584696,7,6,11,336,24.0029575567485,69.9643064946047,668475229,2594.646,"TSARATANANA_MAROFOTOTRA"
"w668475246",10,3,2,7,7,4,210.166666666667,10.0685134698548,6,10,10,162,14.1665138578671,41.2685595313926,668475246,8816.676,"TSARATANANA_MAROFOTOTRA"
"w668475247",4,1,0,5,3,10,365.333333333333,13.5420699332248,6,7,11,398,12.3472212750486,54.2079970508669,668475247,10337.614,"TSARATANANA_MAROFOTOTRA"
"w668477670",5,1,0,4,7,4,319.25,15.6469485098226,7,2,10,196,22.4097333838365,69.4312307693575,668477670,4734.704,"TSARATANANA_MAROFOTOTRA"
"w668481072",8,2,2,4,6,3,238.2,9.4607992842306,5,1,9,289.5,27.5603019971416,75.5366763237378,668481072,6971.679,"TSARATANANA_MAROFOTOTRA"
"w668481078",7,1,0,4,6,1,380.5,15.9921947608818,6,2,10,236,13.1003854796191,80.0890643732773,668481078,3147.612,"TSARATANANA_MAROFOTOTRA"
"w668481079",5,0,1,6,3,10,331.5,14.1865290560833,NA,NA,NA,NA,NA,83.6158973308244,668481079,3051.017,"TSARATANANA_MAROFOTOTRA"
"w668601545",6,0,0,3,2,9,357.6,19.8816977635822,NA,NA,NA,NA,NA,64.5169469375563,668601545,4690.127,"TSARATANANA_MAROFOTOTRA"
"w668601546",4,0,1,12,3,10,416.333333333333,8.06467555023246,NA,NA,NA,NA,NA,57.6146869350284,668601546,2300.005,"TSARATANANA_MAROFOTOTRA"
"w668601551",5,1,0,4,5,11,381.333333333333,28.6363724374655,6,7,10,370,20.5319359005993,85.133049946677,668601551,4300.206,"TSARATANANA_MAROFOTOTRA"
"w668601552",5,0,0,6,7,9,382.25,15.773059781867,NA,NA,NA,NA,NA,78.1747283776624,668601552,7128.843,"TSARATANANA_MAROFOTOTRA"
"w668602474",5,0,1,6,3,10,357.2,13.3960814518346,NA,NA,NA,NA,NA,71.0185047045734,668602474,2407.806,"TSARATANANA_MAROFOTOTRA"
"w668603790",6,1,0,3,12,11,494,18.4816375683151,4,2,9,300,16.3656535038797,68.3898228370612,668603790,2205.49,"TSARATANANA_AMBODIRAFIA EST"
"w668605682",8,2,2,5,5,9,244.2,16.9089919237536,5,4,11,289.5,17.1532655107385,97.6934163319481,668605682,2029.317,"TSARATANANA_AMBODIRAFIA EST"
"w668605688",8,3,0,12,6,4,215.5,10.5376401958972,6,2,10,225.666666666667,17.8398509116317,50.2040404172252,668605688,3305.697,"TSARATANANA_AMBODIRAFIA EST"
"w668605690",7,2,1,2,7,11,282,18.4696519413594,7,11,9,196,13.7918186307085,95.8289018968422,668605690,2625.416,"TSARATANANA_AMBODIRAFIA EST"
"w668605691",7,1,1,5,4,11,285.6,15.9227844968312,5,6,10,385,19.0286776532266,76.8053175514582,668605691,4407.611,"TSARATANANA_AMBODIRAFIA EST"
"w668612877",6,0,0,4,2,8,353,32.4786789402098,NA,NA,NA,NA,NA,96.0435566138405,668612877,2454.338,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612880",6,0,0,4,6,7,382.25,3.99699576870351,NA,NA,NA,NA,NA,32.6321865539476,668612880,8473.394,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612887",5,0,0,3,3,9,368.25,8.09037641849722,NA,NA,NA,NA,NA,54.4807875505846,668612887,2994.637,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612888",5,0,1,3,4,9,457.75,5.51733349469611,NA,NA,NA,NA,NA,62.2024114260853,668612888,2562.785,"AMBOHIMIERA_AMBOHIMILANJA"
"w668655626",5,0,0,4,4,11,370,16.9600769575003,NA,NA,NA,NA,NA,67.7349019273515,668655626,2661.528,"TSARATANANA_SANDRAKELY"
"w668655627",7,2,1,5,5,9,234.666666666667,11.0084599890757,5,6,9,398,24.4676315720763,81.5572398644669,668655627,6246.149,"TSARATANANA_SANDRAKELY"
"w668655629",6,1,0,5,5,2,331.5,23.7083364289805,5,11,9,167,30.5838389292812,55.603184953749,668655629,37579.195,"TSARATANANA_SANDRAKELY"
"w668655654",4,0,0,4,2,10,498.333333333333,24.3248030064201,NA,NA,NA,NA,NA,83.2533005410581,668655654,4927.197,"TSARATANANA_SANDRAKELY"
"w668655668",3,0,0,6,1,9,470.333333333333,22.6767059296784,NA,NA,NA,NA,NA,81.8648823500608,668655668,2550.683,"TSARATANANA_SANDRAKELY"
"w668658201",4,0,0,5,1,9,451.333333333333,10.5607849594902,NA,NA,NA,NA,NA,68.4147944924551,668658201,4931.78,"TSARATANANA_SANDRAKELY"
"w668658204",5,0,0,5,5,9,364.75,22.424384178085,NA,NA,NA,NA,NA,87.4010566274486,668658204,4118.674,"TSARATANANA_SANDRAKELY"
"w668658215",7,2,0,4,6,10,240.5,21.2753400944695,6,12,9,254,21.1462670484306,85.3394506809188,668658215,11452.393,"TSARATANANA_SANDRAKELY"
"w668659695",5,0,0,5,5,9,364.75,15.3781236388462,NA,NA,NA,NA,NA,73.3504033963544,668659695,9196.449,"TSARATANANA_AMBODIMANGA OUEST"
"w668659707",6,2,2,6,12,4,205.5,6.90830980254339,6,3,11,307,16.2126999185181,61.0722774493366,668659707,9551.178,"TSARATANANA_SANDRAKELY"
"w668659712",7,1,0,1,1,9,336.2,9.51837430957879,10,6,12,244,8.01237068577632,61.7171486158202,668659712,4445.051,"TSARATANANA_SANDRAKELY"
"w668659716",7,2,0,12,12,7,247.5,19.741300880164,7,12,9,241,14.9276350775333,88.9741173564544,668659716,4043.297,"TSARATANANA_SANDRAKELY"
"w668662962",5,0,0,5,2,9,397.75,12.0954586441676,NA,NA,NA,NA,NA,98.1816671175483,668662962,5438.235,"AMBOHIMIERA_VOHIMENA"
"w668662976",5,1,0,5,5,1,367.666666666667,12.6570926966647,6,5,10,357,14.7685563779343,63.5461799407039,668662976,26454.009,"AMBOHIMIERA_VOHIMENA"
"w668662991",9,2,3,3,6,6,221.8,3.48796807001705,7,3,11,229.5,6.50771263499856,90.7079032766535,668662991,4670.558,"TSARATANANA_AMBODIMANGA OUEST"
"w668662995",8,2,1,2,7,10,235.6,13.6583823227139,7,2,10,286,20.4407795749015,55.1422037832283,668662995,2597.94,"AMBOHIMIERA_VOHIMENA"
"w668662998",7,2,1,5,6,3,231.75,4.65434501322452,6,1,9,254,14.364371844388,48.5458293304376,668662998,2595.994,"AMBOHIMIERA_VOHIMENA"
"w668669709",6,1,2,4,5,10,326,10.5821891697388,7,1,10,181,1.98617809004759,58.7022982495801,668669709,8891.295,"AMBOHIMIERA_VOHIMENA"
"w668669710",10,3,0,12,6,10,207,15.7850942293211,5,12,9,204,22.0444536266517,53.7172155294739,668669710,14407.584,"AMBOHIMIERA_VOHIMENA"
"w668669712",7,1,0,4,1,9,297,15.7415390178793,6,4,12,300,12.2252317928147,100,668669712,2344.748,"AMBOHIMIERA_VOHIMENA"
"w668669714",6,1,0,1,1,8,295,12.3430218374083,7,1,9,187,8.20010479159981,109.836597200706,668669714,3244.961,"AMBOHIMIERA_VOHIMENA"
"w668669720",8,0,1,11,3,9,338.25,10.7834893376642,NA,NA,NA,NA,NA,60.1189799702118,668669720,5174.528,"TSARATANANA_AMBODIMANGA OUEST"
"w668669721",6,0,1,4,4,9,351,13.8256403494375,NA,NA,NA,NA,NA,59.0302759829403,668669721,6330.929,"TSARATANANA_AMBODIMANGA OUEST"
"w668669722",6,0,1,6,1,10,283.4,10.4477490496926,NA,NA,NA,NA,NA,79.0216234658154,668669722,4043.516,"AMBOHIMIERA_VOHIMENA"
"w668669723",6,1,0,4,6,8,286,15.4082918542063,6,8,9,425,19.8703700642372,53.3240286422978,668669723,8305.444,"AMBOHIMIERA_VOHIMENA"
"w668669734",9,3,1,5,6,10,174.2,6.86276880877138,7,3,9,201.666666666667,11.2248774199623,46.0907713702542,668669734,12780.84,"TSARATANANA_AMBODIMANGA OUEST"
"w668672518",9,2,0,4,7,4,259.166666666667,10.1560829398559,7,12,9,164,9.42953750079644,47.54626112718,668672518,8101.581,"AMBOHIMIERA_VOHIMENA"
"w668672519",6,2,2,4,2,3,169.666666666667,4.95224356976348,6,1,9,328,16.1978844170354,62.1527023740999,668672519,6464.092,"AMBOHIMIERA_VOHIMENA"
"w668672520",6,0,0,2,6,10,371.6,30.2916068940772,NA,NA,NA,NA,NA,75.1425189744259,668672520,6224.299,"AMBOHIMIERA_VOHIMENA"
"w668672522",7,1,0,5,3,8,297,8.50582916313627,6,1,9,217,6.64785508967221,53.8362962668942,668672522,3927.534,"AMBOHIMIERA_VOHIMENA"
"w668672527",6,1,0,4,1,9,382,16.6829587463422,6,1,9,209,6.48232927129729,73.9547460713633,668672527,3824.291,"AMBOHIMIERA_VOHIMENA"
"w668677495",6,1,0,3,3,10,289.5,6.86026287145613,5,5,12,357,11.7472098898632,39.6628156298455,668677495,5040.998,"TSARATANANA_AMBOHINIHAONANA"
"w668677496",6,1,1,5,6,10,277.5,19.7249641942685,6,7,11,384,24.1636712943562,95.3679424583559,668677496,4923.86,"TSARATANANA_AMBOHINIHAONANA"
"w668677499",4,0,0,4,7,12,503,20.5522251163763,NA,NA,NA,NA,NA,68.393619661906,668677499,6340.84,"TSARATANANA_AMBOHINIHAONANA"
"w668677510",9,3,1,2,2,4,182.2,29.9286968829645,6,2,10,267.666666666667,53.3744919639682,100,668677510,2254.492,"TSARATANANA_AMBOHINIHAONANA"
