"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w668202503",6,0,0,3,3,10,363,362.5,19.5375480664435,NA,NA,NA,NA,NA,NA,74.3388477261752,668202503,8834.322,"TSARATANANA_SANDRAKELY"
"w668202504",6,1,0,3,5,11,266.5,233,9.83961853174436,7,5,11,315,315,9.19054125500771,76.1088012645644,668202504,4105.287,"TSARATANANA_SANDRAKELY"
"w668202505",7,1,0,4,1,9,330,332,9.61478538435961,5,3,10,306,306,14.6350673700195,51.0542029542494,668202505,15744.913,"TSARATANANA_SANDRAKELY"
"w668204148",6,0,0,5,2,10,354.8,377,10.411970262855,NA,NA,NA,NA,NA,NA,51.6654147973225,668204148,2404.016,"TSARATANANA_SANDRAKELY"
"w668204149",8,1,0,1,6,10,256.4,229,5.49239125070589,7,5,10,315,315,2.89361777177512,28.529277694471,668204149,11981.823,"TSARATANANA_AMBOHINIHAONANA"
"w668204150",6,1,0,6,6,3,373.25,367,27.0853948537904,6,12,9,161,161,15.1012669124258,68.1403909311921,668204150,13600.685,"TSARATANANA_AMBOHINIHAONANA"
"w668204155",8,1,0,12,12,3,262.666666666667,244.5,11.258522817739,6,5,10,327,327,8.59919654521678,78.8249898438926,668204155,2514.359,"TSARATANANA_SANDRAKELY"
"w668204156",6,1,0,3,2,8,300,342,24.6874460284475,5,4,12,322,322,24.6925137479878,83.8016186595493,668204156,2422.797,"TSARATANANA_SANDRAKELY"
"w668204157",6,1,0,12,12,6,419,377,19.5799693383669,6,4,11,293,293,7.48737691426099,99.999996260453,668204157,3204.693,"TSARATANANA_SANDRAKELY"
"w668207995",5,1,0,6,6,12,356.333333333333,350,9.80899324910523,6,6,12,377,377,18.1426317923589,31.5504218088565,668207995,31894.648,"TSARATANANA_AMBOHINIHAONANA"
"w668207997",9,1,0,6,6,10,266.4,300,29.7948824447461,6,1,9,194,194,27.9689228511868,78.1589204676444,668207997,4314.732,"TSARATANANA_AMBOHINIHAONANA"
"w668207998",7,0,0,2,2,9,319.6,329,23.3394747990657,NA,NA,NA,NA,NA,NA,99.9940119137101,668207998,2521.918,"TSARATANANA_AMBOHINIHAONANA"
"w668207999",6,1,0,5,6,10,368,373,16.01477466822,5,6,12,377,377,24.5965783854893,78.9864174454649,668207999,4497.421,"TSARATANANA_AMBOHINIHAONANA"
"w668208000",5,1,0,5,6,2,395.666666666667,397,29.0760671354819,6,5,11,327,327,29.352848435015,77.134675981059,668208000,7579.31,"TSARATANANA_AMBOHINIHAONANA"
"w668208009",6,0,0,3,9,4,375.5,342,11.5921442082722,NA,NA,NA,NA,NA,NA,73.2281463929752,668208009,3200.782,"TSARATANANA_AMBOHINIHAONANA"
"w668208010",5,0,0,4,6,9,378.4,398,21.7321709018526,NA,NA,NA,NA,NA,NA,91.7260684650336,668208010,4049.6,"TSARATANANA_AMBOHINIHAONANA"
"w668208011",7,1,0,6,6,10,329.75,335,24.8765049225312,6,6,12,363,363,21.3543503230927,83.5168478638738,668208011,3311.368,"TSARATANANA_AMBOHINIHAONANA"
"w668208018",6,1,0,2,6,3,362.666666666667,299,19.9284499353283,6,5,12,334,334,30.4774027139613,65.2904691922973,668208018,3384.884,"TSARATANANA_AMBOHINIHAONANA"
"w668208019",5,0,0,4,6,10,376.75,370,12.4796317766567,NA,NA,NA,NA,NA,NA,39.5388618415771,668208019,15159.725,"TSARATANANA_AMBOHINIHAONANA"
"w668208032",9,3,0,9,4,6,238.75,230.5,14.6563042554843,4,11,6,211.333333333333,202,14.5306751486822,109.611081629745,668208032,2146.606,"TSARATANANA_AMBOHINIHAONANA"
"w668208033",8,1,0,4,2,10,283.4,307,19.0269830782784,6,2,10,243,243,16.9203405448371,86.6419986251386,668208033,2406.788,"TSARATANANA_AMBOHINIHAONANA"
"w668208034",6,1,0,12,1,10,381.333333333333,376,8.29272922122683,5,3,11,300,300,5.00341340780335,63.0821119747021,668208034,2859.211,"TSARATANANA_AMBOHINIHAONANA"
"w668242769",7,1,0,4,1,9,345.25,355.5,12.2570283732244,5,3,11,300,300,14.616121114258,68.7422031736547,668242769,7099.134,"TSARATANANA_AMBOHINIHAONANA"
"w668244345",5,0,0,6,6,1,368.25,384,28.2858750592003,NA,NA,NA,NA,NA,NA,92.6122656371457,668244345,6005.188,"TSARATANANA_AMBOHINIHAONANA"
"w668244346",8,1,0,5,2,11,305.5,307.5,20.9089709779033,5,2,10,272,272,26.5253804554805,87.7826247159116,668244346,2598.751,"TSARATANANA_AMBOHINIHAONANA"
"w668244347",6,0,0,4,4,10,341.5,359,15.6836756410524,NA,NA,NA,NA,NA,NA,60.4679751024951,668244347,23811.864,"TSARATANANA_AMBOHINIHAONANA"
"w668244348",9,1,0,5,4,9,277.75,293.5,9.95510733096738,4,11,8,223,223,13.0513992732808,87.7035903441911,668244348,2945.253,"TSARATANANA_AMBOHINIHAONANA"
"w668245866",5,1,0,5,2,10,319.333333333333,336,17.4510660768524,6,6,11,356,356,22.642084951593,72.3863665829495,668245866,25111.528,"TSARATANANA_AMBATOHARANANA"
"w668245868",6,0,0,6,6,10,360.4,349,11.1826663256303,NA,NA,NA,NA,NA,NA,52.7420935514739,668245868,4483.133,"TSARATANANA_AMBATOHARANANA"
"w668245869",5,1,0,6,6,11,370,371,18.5319869295728,6,6,11,356,356,20.1665549644955,50.517526444358,668245869,20143.673,"TSARATANANA_AMBATOHARANANA"
"w668249683",8,0,0,3,3,11,312.6,328,9.67447677978613,NA,NA,NA,NA,NA,NA,71.6307442523215,668249683,2283.087,"TSARATANANA_AMBODIRAFIA EST"
"w668249684",6,0,0,4,4,1,365.8,371,29.0866526088219,NA,NA,NA,NA,NA,NA,98.7959415539726,668249684,4284.979,"TSARATANANA_AMBODIRAFIA EST"
"w668249685",7,1,0,5,5,11,336.5,342,7.74079749969206,5,3,11,286,286,9.52606482861259,44.7258964746178,668249685,4402.785,"TSARATANANA_AMBODIRAFIA EST"
"w668249695",5,1,0,5,5,12,363.666666666667,377,18.3452129304405,7,7,11,369,369,46.1748927375002,71.3806139478746,668249695,16398.226,"TSARATANANA_AMBATOHARANANA"
"w668249701",5,1,0,5,6,11,380,380,21.5041812365167,6,6,12,343,343,32.2828914790492,67.3185190718215,668249701,12669.115,"TSARATANANA_AMBATOHARANANA"
"w668249709",5,1,0,4,7,12,391.333333333333,392,22.1361786690085,7,7,11,363,363,12.5580422602363,87.0540224960954,668249709,3802.571,"TSARATANANA_AMBODIRAFIA EST"
"w668252452",9,3,0,5,6,9,216.4,189,15.6223428963642,6,1,10,236.333333333333,194,17.2596910805662,66.4551606223663,668252452,6495.982,"TSARATANANA_AMBODIRAFIA EST"
"w668252453",6,0,0,6,6,1,342.25,356.5,10.6918544282029,NA,NA,NA,NA,NA,NA,77.0688525120609,668252453,2905.662,"TSARATANANA_AMBODIRAFIA EST"
"w668252454",6,1,0,5,5,10,365,356.5,23.4802414245877,6,6,12,377,377,16.7488872018666,76.8415186383244,668252454,4438.972,"TSARATANANA_AMBODIRAFIA EST"
"w668252455",6,1,0,5,1,9,351.333333333333,369,10.1365888897072,7,5,12,315,315,9.62252402204545,82.3535186946034,668252455,7384.484,"TSARATANANA_AMBODIRAFIA EST"
"w668256442",5,1,0,6,6,2,367.666666666667,364,24.1342034236617,6,7,12,392,392,34.7347700063574,89.4265525898554,668256442,6910.154,"TSARATANANA_AMBODIRAFIA EST"
"w668256443",7,1,0,6,3,12,300,293,22.8364224516666,7,5,12,314,314,29.2705086214215,86.3229221887364,668256443,2423.549,"TSARATANANA_AMBODIRAFIA EST"
"w668256444",5,0,0,6,6,11,361,363,21.2174816547119,NA,NA,NA,NA,NA,NA,65.6595768767427,668256444,5556.116,"TSARATANANA_AMBODIRAFIA EST"
"w668256448",5,1,0,5,7,9,378.75,366.5,13.7019016942131,7,5,12,308,308,9.67532217714323,69.3402203851221,668256448,5697.155,"TSARATANANA_AMBODIRAFIA EST"
"w668256451",6,1,0,4,6,8,361.5,328,23.8980748927557,6,5,12,328,328,24.7129768374483,97.2827175361103,668256451,2884.22,"TSARATANANA_AMBODIRAFIA EST"
"w668258044",6,2,0,6,7,10,278.333333333333,251,29.5857985401513,7,4,10,304.5,304.5,42.2956912932964,84.3465349974059,668258044,3727.642,"TSARATANANA_AMBODIRAFIA EST"
"w668258045",4,1,0,8,5,1,314,314,22.337306692741,5,7,12,404,404,25.6605642279875,83.8415261264867,668258045,5171.61,"TSARATANANA_AMBODIRAFIA EST"
"w668258047",6,1,0,5,5,10,375.25,373,13.6994318393272,7,5,11,307,307,29.7104388832028,80.9884184665505,668258047,4684.145,"TSARATANANA_AMBODIRAFIA EST"
"w668258049",5,0,0,4,6,10,375.25,359,14.3898301243828,NA,NA,NA,NA,NA,NA,82.5891061092233,668258049,3503.244,"TSARATANANA_AMBODIRAFIA EST"
"w668262763",7,0,0,5,12,8,268,266,5.64772058823363,NA,NA,NA,NA,NA,NA,47.1583657467752,668262763,4185.095,"TSARATANANA_AMBODIRAFIA EST"
"w668262764",5,1,0,8,7,12,463,390,34.1109837327375,7,7,12,378,378,13.9399572311725,78.0703027377713,668262764,2243.942,"TSARATANANA_AMBODIRAFIA EST"
"w668262772",5,1,0,6,6,10,375,377,13.7907084149637,7,7,12,363,363,23.2893573474226,51.7287833430156,668262772,36708.085,"TSARATANANA_AMBODIRAFIA EST"
"w668262773",6,1,0,6,8,2,357.5,376.5,23.2404550447443,6,11,8,132,132,4.96072857267028,73.0645792483638,668262773,3658.738,"TSARATANANA_AMBODIRAFIA EST"
"w668262774",5,0,0,5,5,10,369.75,369.5,18.479005456451,NA,NA,NA,NA,NA,NA,68.8653747897345,668262774,20821.296,"TSARATANANA_AMBODIRAFIA EST"
"w668262775",6,2,0,5,7,4,372,391,14.6684704475451,7,2,10,223.5,223.5,48.1632858928753,72.1046991318018,668262775,3424.679,"TSARATANANA_AMBODIRAFIA EST"
"w668265747",5,1,0,1,3,10,386,425,13.5963702904465,5,6,9,392,392,11.774746870425,51.4170806625973,668265747,6689.916,"TSARATANANA_AMBODIRAFIA EST"
"w668265755",7,1,0,4,4,10,328.5,349.5,13.4210655577431,6,5,11,321,321,11.0709750214835,48.7785442094534,668265755,6128.601,"TSARATANANA_AMBODIRAFIA EST"
"w668265756",6,1,0,5,7,1,323,363,45.0104123776211,5,5,12,377,377,34.5399579712223,87.1496823461647,668265756,4786.484,"TSARATANANA_AMBODIRAFIA EST"
"w668266562",6,1,0,3,5,10,360,349.5,7.30543454396823,6,6,9,341,341,10.4240328086818,29.4774591629374,668266562,3242.601,"TSARATANANA_AMBOHIMASINA"
"w668268581",5,1,0,9,6,1,306.666666666667,286,8.02994074273192,6,8,10,440,440,5.42431041146327,62.8898951430508,668268581,7442.635,"TSARATANANA_AMBOHIMASINA"
"w668268582",6,2,0,5,7,3,382,392,23.3432586406394,7,6,12,356,356,28.7395019633668,66.9433358869813,668268582,5582.863,"TSARATANANA_AMBOHIMASINA"
"w668268583",4,0,0,5,7,1,379.333333333333,384,26.9473678192477,NA,NA,NA,NA,NA,NA,71.1574652358911,668268583,6550.736,"TSARATANANA_AMBOHIMASINA"
"w668270651",7,0,0,2,3,5,338,335,24.6477335010721,NA,NA,NA,NA,NA,NA,92.4011388807525,668270651,2146.88,"TSARATANANA_MAROFOTOTRA"
"w668273427",6,0,0,5,2,9,350.4,294,5.67337200518465,NA,NA,NA,NA,NA,NA,31.9443897002815,668273427,2777.339,"TSARATANANA_MAROFOTOTRA"
"w668275395",8,2,0,7,6,10,269,269.5,21.4386059321882,6,12,9,278.5,278.5,22.8912980027392,64.5003292636497,668275395,6456.112,"TSARATANANA_MAROFOTOTRA"
"w668275396",6,1,0,5,6,10,365.333333333333,391,19.0560252275429,5,3,10,307,307,20.4536708094658,61.1693972970481,668275396,2765.865,"TSARATANANA_MAROFOTOTRA"
"w668275404",5,1,0,3,6,3,435,447,4.20765177997455,6,2,10,224,224,11.0882727521679,45.5881607297152,668275404,5776.281,"TSARATANANA_MAROFOTOTRA"
"w668275405",7,1,0,4,4,10,277.6,265,10.5832918683324,6,5,10,355,355,15.2952197918018,73.0723532837729,668275405,5506.273,"TSARATANANA_MAROFOTOTRA"
"w668278125",8,1,0,7,1,10,238.2,196,26.3915600650732,6,6,12,363,363,30.9491671703456,78.2111515898105,668278125,13751.419,"TSARATANANA_MAROFOTOTRA"
"w668278126",5,1,0,6,6,12,365.333333333333,370,23.3925125532631,6,6,12,370,370,38.3403611806527,75.3364935699213,668278126,13544.391,"TSARATANANA_MAROFOTOTRA"
"w668402484",8,1,0,7,6,10,306.4,321,21.5261127123184,6,12,10,189,189,17.0835996363294,54.349238558499,668402484,9104.815,"TSARATANANA_MAROFOTOTRA"
"w668402490",5,0,0,5,6,10,373.75,360,18.4981239484542,NA,NA,NA,NA,NA,NA,77.3755608723756,668402490,6783.959,"TSARATANANA_MAROFOTOTRA"
"w668403290",6,1,0,6,6,2,231.4,181,16.1439422602522,7,6,10,336,336,22.1439411929825,50.3507639599156,668403290,25728.003,"ANTSINDRA_AMPITOMITA"
"w668405265",8,0,0,6,2,10,320.8,252,20.8044550853796,NA,NA,NA,NA,NA,NA,69.0363859338809,668405265,5793.603,"TSARATANANA_MAROFOTOTRA"
"w668407214",8,1,0,7,1,10,257.8,244,29.9096579268348,8,7,12,329,329,52.34708713499,87.4139405955294,668407214,2213.325,"TSARATANANA_MAROFOTOTRA"
"w668407215",7,1,0,6,3,10,333.5,317.5,30.9789170223718,5,2,10,264,264,26.8723404752223,56.857322573372,668407215,3438.166,"TSARATANANA_MAROFOTOTRA"
"w668407218",6,1,0,5,6,10,377,371,21.3227241735255,6,4,9,299,299,12.6785257455815,65.1466437258002,668407218,6833.995,"ANTSINDRA_AMPITOMITA"
"w668408859",7,1,0,10,4,10,435,390,13.2474732624865,7,5,12,322,322,24.1406064438972,54.3661575119297,668408859,8334.909,"TSARATANANA_AMBODIRAFIA EST"
"w668408874",6,1,0,5,4,10,364.25,345,15.676977272504,7,5,12,308,308,25.8220046416825,62.0833476977359,668408874,5277.305,"TSARATANANA_AMBODIRAFIA EST"
"w668408875",7,0,0,4,2,3,303.5,303.5,13.7812913543218,NA,NA,NA,NA,NA,NA,85.5958646624968,668408875,3218.34,"TSARATANANA_AMBODIRAFIA EST"
"w668409298",5,1,0,5,5,11,363.333333333333,356,18.618220999858,5,4,9,327,327,15.3230951306606,55.6484020494995,668409298,3008.637,"TSARATANANA_AMBODIRAFIA EST"
"w668409301",6,1,0,6,4,12,332.333333333333,341,18.3568737288973,6,1,10,202,202,9.8294242714122,65.9948012521481,668409301,4694.812,"TSARATANANA_AMBODIRAFIA EST"
"w668411437",8,2,0,7,6,2,284.5,303,9.43411832468742,5,11,9,289,289,9.3706674298322,66.7406864897059,668411437,2689.749,"TSARATANANA_AMBODIRAFIA EST"
"w668411439",5,0,0,5,5,11,375.25,370,24.6789042410165,NA,NA,NA,NA,NA,NA,90.7695217338763,668411439,15937.838,"TSARATANANA_AMBODIRAFIA EST"
"w668411452",6,1,0,4,6,1,375.25,349,14.6348507044612,6,1,10,236,236,36.2666878105487,63.258175322599,668411452,8694.23,"TSARATANANA_AMBODIRAFIA EST"
"w668411459",6,0,0,5,6,1,352.75,360,19.0284224699764,NA,NA,NA,NA,NA,NA,58.9979782529468,668411459,9237.555,"TSARATANANA_AMBODIRAFIA EST"
"w668413777",8,0,0,6,6,10,275,244,22.3725340811967,NA,NA,NA,NA,NA,NA,45.0322392995182,668413777,32358.987,"TSARATANANA_AMBODIRAFIA EST"
"w668413779",6,1,0,8,5,1,358.333333333333,383,14.5507150284056,6,6,11,384,384,37.2670006814909,80.620692481388,668413779,2865.755,"TSARATANANA_AMBODIRAFIA EST"
"w668413781",5,0,0,6,6,2,363,356,22.8848430046539,NA,NA,NA,NA,NA,NA,78.814931174801,668413781,8927.733,"TSARATANANA_AMBODIRAFIA EST"
"w668413782",8,2,0,6,6,10,249.5,247.5,27.6783378132674,6,6,10,282,282,30.887026828611,81.8986111362035,668413782,11710.059,"TSARATANANA_AMBODIRAFIA EST"
"w668413788",8,1,0,11,6,3,291.25,282,17.7114204916024,7,6,12,329,329,11.7158356963526,46.7438725164578,668413788,7785.201,"TSARATANANA_AMBODIRAFIA EST"
"w668447939",6,1,0,6,6,1,273.5,282.5,20.7078578899148,5,6,10,392,392,21.5613139705736,56.8512051999314,668447939,15272.913,"TSARATANANA_AMBODIRAFIA EST"
"w668447940",6,1,0,4,6,11,372.333333333333,391,5.75584290581416,7,5,12,307,307,12.4710740836106,32.8482932983609,668447940,2382.544,"TSARATANANA_AMBODIRAFIA EST"
"w668447941",6,1,0,5,4,10,368,329,20.013743767269,5,6,11,370,370,17.3236036746824,62.3855394712115,668447941,12361.123,"TSARATANANA_AMBODIRAFIA EST"
"w668447961",7,2,0,10,6,3,283.666666666667,259,43.2026769844696,6,4,11,310,310,44.5323287759281,97.4288074677221,668447961,2306.299,"TSARATANANA_AMBODIRAFIA EST"
"w668447962",5,0,0,7,7,1,375.25,377.5,15.2433348668936,NA,NA,NA,NA,NA,NA,87.7865486534869,668447962,20555.351,"TSARATANANA_AMBODIRAFIA EST"
"w668447963",7,0,0,4,8,9,281.8,266,6.76515427860693,NA,NA,NA,NA,NA,NA,29.9814529168811,668447963,2485.583,"TSARATANANA_AMBODIRAFIA EST"
"w668455993",6,0,0,3,4,9,365.8,335,21.5811948264586,NA,NA,NA,NA,NA,NA,100,668455993,2433.429,"TSARATANANA_AMBODIRAFIA EST"
"w668456004",7,0,0,8,6,11,331.5,317.5,11.4215274002737,NA,NA,NA,NA,NA,NA,67.8417341003887,668456004,2413.559,"TSARATANANA_AMBODIRAFIA EST"
"w668456321",8,2,0,2,7,4,212.5,205.5,8.50240340660975,7,2,10,206.5,206.5,13.9626779657116,45.8383108390501,668456321,4580.942,"TSARATANANA_AMBODIRAFIA EST"
"w668456327",6,1,0,6,3,10,336.666666666667,299,17.037713115259,7,4,12,265,265,15.9863839119313,72.8218440819239,668456327,2645.919,"TSARATANANA_AMBODIRAFIA EST"
"w668459101",5,0,0,4,4,12,346.666666666667,349,9.9617340770099,NA,NA,NA,NA,NA,NA,45.1452732454775,668459101,5045.005,"TSARATANANA_MAROFOTOTRA"
"w668459110",5,0,0,6,6,12,363,383,7.33090878844612,NA,NA,NA,NA,NA,NA,78.6591758779563,668459110,3986.702,"TSARATANANA_MAROFOTOTRA"
"w668460590",7,0,0,5,2,10,314.2,300,9.5889775964116,NA,NA,NA,NA,NA,NA,49.2980040449946,668460590,3804.9,"TSARATANANA_MAROFOTOTRA"
"w668460591",7,2,0,4,1,9,267.333333333333,272,13.7924850579272,7,2,10,268.5,268.5,18.1008931674884,62.8295827689106,668460591,4937.227,"TSARATANANA_MAROFOTOTRA"
"w668460608",8,2,0,5,6,3,289.25,307,8.98343702550121,6,1,9,209,209,6.45303037248676,35.045590142046,668460608,9621.814,"TSARATANANA_MAROFOTOTRA"
"w668462942",7,2,0,2,2,9,224.6,236,16.3428963420719,7,2,10,282,282,35.8767430876795,79.9415050435741,668462942,3066.734,"TSARATANANA_AMBODIRAFIA EST"
"w668464838",8,0,0,7,1,10,277.8,278,17.2592136614068,NA,NA,NA,NA,NA,NA,50.2452377627459,668464838,4995.749,"TSARATANANA_AMBODIRAFIA EST"
"w668467564",5,0,0,6,6,11,372,370.5,25.6876220071446,NA,NA,NA,NA,NA,NA,87.0263067596019,668467564,3854.872,"TSARATANANA_AMBODIRAFIA EST"
"w668467569",5,1,0,5,6,11,370,356,27.5327088283276,6,5,11,342,342,13.1413591077249,68.0921394459504,668467569,5325.444,"TSARATANANA_AMBODIRAFIA EST"
"w668467575",9,0,0,6,1,9,251.5,224,8.15389099196552,NA,NA,NA,NA,NA,NA,72.3409019111164,668467575,2754.097,"TSARATANANA_AMBODIRAFIA EST"
"w668470160",6,0,0,5,5,9,361.8,370,20.9552576926283,NA,NA,NA,NA,NA,NA,78.7416342156558,668470160,8584.088,"TSARATANANA_SANDRASATY"
"w668470171",7,0,0,6,4,10,304,311,28.9081509518973,NA,NA,NA,NA,NA,NA,89.0977887629744,668470171,3373.188,"TSARATANANA_SANDRASATY"
"w668473498",6,0,0,6,5,11,263.4,272,13.8530770595443,NA,NA,NA,NA,NA,NA,62.3289432826163,668473498,10762.062,"TSARATANANA_MAROFOTOTRA"
"w668473508",6,0,0,4,6,12,347.6,363,20.3762946633196,NA,NA,NA,NA,NA,NA,68.541775434684,668473508,4179.588,"TSARATANANA_MAROFOTOTRA"
"w668473509",6,1,0,3,1,9,340.25,360,23.2810607300824,9,2,11,167,167,16.3609707976278,88.3719723146056,668473509,2853.147,"TSARATANANA_MAROFOTOTRA"
"w668473511",5,0,0,7,6,11,349.333333333333,363,6.88034235465131,NA,NA,NA,NA,NA,NA,38.7238554590359,668473511,2695.824,"TSARATANANA_MAROFOTOTRA"
"w668475229",6,1,0,5,7,3,277,254,13.3021439584696,7,6,11,336,336,24.0029575567485,69.9643064946047,668475229,2594.646,"TSARATANANA_MAROFOTOTRA"
"w668475246",10,2,0,10,7,4,212,194,11.4679147589968,6,2,10,191,191,20.5420771605327,41.2685595313926,668475246,8816.676,"TSARATANANA_MAROFOTOTRA"
"w668475247",4,1,0,5,3,10,365.333333333333,348,13.5420699332248,6,7,11,398,398,12.3472212750486,54.2079970508669,668475247,10337.614,"TSARATANANA_MAROFOTOTRA"
"w668477670",5,1,0,4,7,4,319.25,335.5,15.6469485098226,7,2,10,196,196,22.4097333838365,69.4312307693575,668477670,4734.704,"TSARATANANA_MAROFOTOTRA"
"w668481072",8,1,0,5,12,8,285.75,268.5,18.193424304267,6,5,10,335,335,19.7220489041317,75.5366763237378,668481072,6971.679,"TSARATANANA_MAROFOTOTRA"
"w668481078",7,1,0,4,1,1,333,345.5,15.9921947608818,6,2,10,236,236,13.1003854796191,80.0890643732773,668481078,3147.612,"TSARATANANA_MAROFOTOTRA"
"w668481079",5,0,0,6,3,10,398,272,17.8885355771861,NA,NA,NA,NA,NA,NA,83.6158973308244,668481079,3051.017,"TSARATANANA_MAROFOTOTRA"
"w668601545",6,0,0,3,2,9,357.6,369,19.8816977635822,NA,NA,NA,NA,NA,NA,64.5169469375563,668601545,4690.127,"TSARATANANA_MAROFOTOTRA"
"w668601546",4,0,0,12,3,10,541,541,11.2729960698313,NA,NA,NA,NA,NA,NA,57.6146869350284,668601546,2300.005,"TSARATANANA_MAROFOTOTRA"
"w668601551",6,1,0,5,5,11,354.25,366,26.1113870818639,6,7,10,370,370,20.5319359005993,85.133049946677,668601551,4300.206,"TSARATANANA_MAROFOTOTRA"
"w668601552",6,1,0,6,7,9,382.25,381,15.773059781867,7,4,11,271,271,10.9891537761656,78.1747283776624,668601552,7128.843,"TSARATANANA_MAROFOTOTRA"
"w668602474",5,0,0,6,3,10,394.5,397.5,16.6193300421535,NA,NA,NA,NA,NA,NA,71.0185047045734,668602474,2407.806,"TSARATANANA_MAROFOTOTRA"
"w668603790",6,1,0,3,7,11,445,280,18.4816375683151,4,2,9,300,300,16.3656535038797,68.3898228370612,668603790,2205.49,"TSARATANANA_AMBODIRAFIA EST"
"w668605682",8,0,0,5,3,11,318.2,335,22.773677254117,NA,NA,NA,NA,NA,NA,97.6934163319481,668605682,2029.317,"TSARATANANA_AMBODIRAFIA EST"
"w668605688",8,3,0,12,6,4,215.5,181,10.5376401958972,6,2,10,225.666666666667,223,17.8398509116317,50.2040404172252,668605688,3305.697,"TSARATANANA_AMBODIRAFIA EST"
"w668605690",7,1,0,2,7,11,282,271,18.4696519413594,7,4,12,287,287,24.7198256169819,95.8289018968422,668605690,2625.416,"TSARATANANA_AMBODIRAFIA EST"
"w668605691",7,0,0,5,4,11,351.6,348,19.5589476364568,NA,NA,NA,NA,NA,NA,76.8053175514582,668605691,4407.611,"TSARATANANA_AMBODIRAFIA EST"
"w668612877",6,0,0,4,2,8,353,300,32.4786789402098,NA,NA,NA,NA,NA,NA,96.0435566138405,668612877,2454.338,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612880",7,1,0,4,6,7,350.75,346,3.99699576870351,6,2,10,237,237,3.49185420571806,32.6321865539476,668612880,8473.394,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612887",6,0,0,3,3,9,365.6,355,9.57974798138542,NA,NA,NA,NA,NA,NA,54.4807875505846,668612887,2994.637,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612888",5,0,0,3,4,12,473.333333333333,412,7.00636583063721,NA,NA,NA,NA,NA,NA,62.2024114260853,668612888,2562.785,"AMBOHIMIERA_AMBOHIMILANJA"
"w668655626",6,0,0,4,4,11,365.6,355,18.2276763302572,NA,NA,NA,NA,NA,NA,67.7349019273515,668655626,2661.528,"TSARATANANA_SANDRAKELY"
"w668655627",8,1,0,5,1,9,313.5,310.5,19.7558657119961,5,6,12,391,391,24.7607854324799,81.5572398644669,668655627,6246.149,"TSARATANANA_SANDRAKELY"
"w668655629",7,2,0,5,5,2,331.5,355.5,23.7083364289805,5,11,9,195,195,27.042974165922,55.603184953749,668655629,37579.195,"TSARATANANA_SANDRAKELY"
"w668655654",4,0,0,4,2,10,498.333333333333,329,24.3248030064201,NA,NA,NA,NA,NA,NA,83.2533005410581,668655654,4927.197,"TSARATANANA_SANDRAKELY"
"w668655668",4,0,0,6,5,9,443.5,416,25.3146516585037,NA,NA,NA,NA,NA,NA,81.8648823500608,668655668,2550.683,"TSARATANANA_SANDRAKELY"
"w668658201",4,0,0,5,1,9,451.333333333333,510,10.5607849594902,NA,NA,NA,NA,NA,NA,68.4147944924551,668658201,4931.78,"TSARATANANA_SANDRAKELY"
"w668658204",6,0,0,5,5,9,341.8,350,20.1104946199683,NA,NA,NA,NA,NA,NA,87.4010566274486,668658204,4118.674,"TSARATANANA_SANDRAKELY"
"w668658215",9,2,0,4,6,10,272.2,273,20.5089577999255,6,12,9,170,170,21.1462670484306,85.3394506809188,668658215,11452.393,"TSARATANANA_SANDRAKELY"
"w668659695",6,0,0,5,5,9,371.4,398,14.927938480098,NA,NA,NA,NA,NA,NA,73.3504033963544,668659695,9196.449,"TSARATANANA_AMBODIMANGA OUEST"
"w668659707",6,1,0,12,6,4,291,336,13.2153701771741,6,3,11,278,278,16.641338512788,61.0722774493366,668659707,9551.178,"TSARATANANA_SANDRAKELY"
"w668659712",7,1,0,1,1,9,336.2,321,9.51837430957879,10,6,12,244,244,8.01237068577632,61.7171486158202,668659712,4445.051,"TSARATANANA_SANDRAKELY"
"w668659716",8,2,0,12,12,7,242.4,222,19.3935131208771,7,12,9,241,241,14.9276350775333,88.9741173564544,668659716,4043.297,"TSARATANANA_SANDRAKELY"
"w668662962",5,0,0,5,4,9,352.5,352.5,11.4530037833496,NA,NA,NA,NA,NA,NA,98.1816671175483,668662962,5438.235,"AMBOHIMIERA_VOHIMENA"
"w668662976",6,2,0,5,5,1,367.666666666667,370,12.6570926966647,6,5,10,317.5,317.5,19.4752646553438,63.5461799407039,668662976,26454.009,"AMBOHIMIERA_VOHIMENA"
"w668662991",7,0,0,7,3,11,270.25,282,5.93901148965844,NA,NA,NA,NA,NA,NA,90.7079032766535,668662991,4670.558,"TSARATANANA_AMBODIMANGA OUEST"
"w668662995",8,1,0,6,7,10,248.2,195,14.9252799989982,7,2,10,216,216,24.5084187223678,55.1422037832283,668662995,2597.94,"AMBOHIMIERA_VOHIMENA"
