"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w668202503",6,0,0,3,NA,3,NA,10,NA,363,NA,362.5,NA,23.437409199121,NA,74.3388477261752,668202503,8834.322,"TSARATANANA_SANDRAKELY"
"w668202504",4,0,0,3,NA,5,NA,9,NA,393.666666666667,NA,405,NA,22.8307436115774,NA,76.1088012645644,668202504,4105.287,"TSARATANANA_SANDRAKELY"
"w668202505",7,0,0,5,NA,1,NA,10,NA,322.6,NA,306,NA,13.3195316502695,NA,51.0542029542494,668202505,15744.913,"TSARATANANA_SANDRAKELY"
"w668204148",6,0,0,4,NA,3,NA,10,NA,356,NA,391,NA,13.6619755820219,NA,51.6654147973225,668204148,2404.016,"TSARATANANA_SANDRAKELY"
"w668204149",9,0,0,6,NA,6,NA,10,NA,258.4,NA,224,NA,6.45373967780431,NA,28.529277694471,668204149,11981.823,"TSARATANANA_AMBOHINIHAONANA"
"w668204150",7,1,0,7,6,6,1,3,10,370,195,366.5,195,34.6267399277268,31.3286958814492,68.1403909311921,668204150,13600.685,"TSARATANANA_AMBOHINIHAONANA"
"w668204155",8,1,0,12,6,12,5,3,10,261.666666666667,327,241,327,11.9192252778847,8.9864085507548,78.8249898438926,668204155,2514.359,"TSARATANANA_SANDRAKELY"
"w668204156",7,1,0,2,5,2,4,10,12,294.4,329,314,329,23.4018813835646,30.6573315906339,83.8016186595493,668204156,2422.797,"TSARATANANA_SANDRAKELY"
"w668204157",7,1,0,4,6,1,4,10,11,347,293,355.5,293,28.5956090560486,19.7426659407156,99.999996260453,668204157,3204.693,"TSARATANANA_SANDRAKELY"
"w668207995",5,1,0,6,6,6,6,12,11,356.333333333333,377,350,377,10.3279008637233,19.0978848863709,31.5504218088565,668207995,31894.648,"TSARATANANA_AMBOHINIHAONANA"
"w668207997",9,1,0,6,6,6,1,10,10,264.8,189,292,189,34.9265074580617,29.6021507804284,78.1589204676444,668207997,4314.732,"TSARATANANA_AMBOHINIHAONANA"
"w668207998",6,0,0,2,NA,2,NA,9,NA,338.5,NA,342.5,NA,38.5394613483775,NA,99.9940119137101,668207998,2521.918,"TSARATANANA_AMBOHINIHAONANA"
"w668207999",6,0,0,5,NA,6,NA,12,NA,368.4,NA,376,NA,19.2921302485148,NA,78.9864174454649,668207999,4497.421,"TSARATANANA_AMBOHINIHAONANA"
"w668208000",8,1,0,5,6,4,5,12,11,301.75,328,290,328,46.0553394501948,40.2855436651963,77.134675981059,668208000,7579.31,"TSARATANANA_AMBOHINIHAONANA"
"w668208009",6,0,0,4,NA,3,NA,9,NA,358.8,NA,335,NA,17.5953918915127,NA,73.2281463929752,668208009,3200.782,"TSARATANANA_AMBOHINIHAONANA"
"w668208010",5,0,0,4,NA,6,NA,10,NA,374,NA,377,NA,29.0955238354028,NA,91.7260684650336,668208010,4049.6,"TSARATANANA_AMBOHINIHAONANA"
"w668208011",6,0,0,6,NA,6,NA,10,NA,340.5,NA,353,NA,29.0981499808934,NA,83.5168478638738,668208011,3311.368,"TSARATANANA_AMBOHINIHAONANA"
"w668208018",6,1,0,2,6,6,5,3,12,356.333333333333,334,293,334,23.2654181305104,37.4132141194817,65.2904691922973,668208018,3384.884,"TSARATANANA_AMBOHINIHAONANA"
"w668208019",5,0,0,4,NA,5,NA,10,NA,375.5,NA,366.5,NA,13.2551987702606,NA,39.5388618415771,668208019,15159.725,"TSARATANANA_AMBOHINIHAONANA"
"w668208032",6,0,0,2,NA,3,NA,8,NA,315.75,NA,307.5,NA,16.9121393745973,NA,109.611081629745,668208032,2146.606,"TSARATANANA_AMBOHINIHAONANA"
"w668208033",8,1,0,4,6,2,2,10,9,290.2,229,321,229,27.3758732230298,29.327443583688,86.6419986251386,668208033,2406.788,"TSARATANANA_AMBOHINIHAONANA"
"w668208034",6,1,0,12,5,1,3,10,11,381.666666666667,300,377,300,8.63361187594471,5.04823220040688,63.0821119747021,668208034,2859.211,"TSARATANANA_AMBOHINIHAONANA"
"w668242769",7,1,0,4,5,2,3,10,10,340.5,286,328,286,23.5843792306157,35.8696725030066,68.7422031736547,668242769,7099.134,"TSARATANANA_AMBOHINIHAONANA"
"w668244345",5,1,0,6,7,6,5,11,12,390.666666666667,301,397,301,44.7123042901193,62.3222467425486,92.6122656371457,668244345,6005.188,"TSARATANANA_AMBOHINIHAONANA"
"w668244346",7,1,0,5,5,5,3,10,11,342,278,349,278,27.2424072455899,33.6838605694305,87.7826247159116,668244346,2598.751,"TSARATANANA_AMBOHINIHAONANA"
"w668244347",6,0,0,4,NA,4,NA,10,NA,337,NA,353,NA,17.8780257066662,NA,60.4679751024951,668244347,23811.864,"TSARATANANA_AMBOHINIHAONANA"
"w668244348",8,1,0,5,4,5,11,11,8,292.75,223,324.5,223,12.6050388745546,13.0415977747884,87.7035903441911,668244348,2945.253,"TSARATANANA_AMBOHINIHAONANA"
"w668245866",6,1,0,5,6,2,6,10,11,245.75,363,247,363,19.0602751669522,30.5094239419757,72.3863665829495,668245866,25111.528,"TSARATANANA_AMBATOHARANANA"
"w668245868",6,0,0,6,NA,6,NA,10,NA,360.4,NA,349,NA,11.7136055845567,NA,52.7420935514739,668245868,4483.133,"TSARATANANA_AMBATOHARANANA"
"w668245869",5,0,0,6,NA,7,NA,11,NA,368.25,NA,366.5,NA,21.8912872124469,NA,50.517526444358,668245869,20143.673,"TSARATANANA_AMBATOHARANANA"
"w668249683",7,0,0,3,NA,3,NA,11,NA,343.75,NA,342.5,NA,11.9648394155383,NA,71.6307442523215,668249683,2283.087,"TSARATANANA_AMBODIRAFIA EST"
"w668249684",6,0,0,4,NA,4,NA,12,NA,365.8,NA,369,NA,41.7572804268834,NA,98.7959415539726,668249684,4284.979,"TSARATANANA_AMBODIRAFIA EST"
"w668249685",7,1,0,5,5,5,3,11,11,338.25,287,345.5,287,8.15238200452614,9.87442746241455,44.7258964746178,668249685,4402.785,"TSARATANANA_AMBODIRAFIA EST"
"w668249695",5,1,0,5,7,7,7,12,10,370,369,398,369,21.3775821988683,49.5574658662163,71.3806139478746,668249695,16398.226,"TSARATANANA_AMBATOHARANANA"
"w668249701",7,0,0,7,NA,4,NA,12,NA,328.5,NA,301,NA,36.9132913453297,NA,67.3185190718215,668249701,12669.115,"TSARATANANA_AMBATOHARANANA"
"w668249709",5,1,0,4,7,7,6,12,11,391,357,392,357,26.1054993539173,16.3735510581763,87.0540224960954,668249709,3802.571,"TSARATANANA_AMBODIRAFIA EST"
"w668252452",8,2,0,5,6,6,12,9,10,253.8,261.5,287,261.5,24.1651432465784,31.4311181316869,66.4551606223663,668252452,6495.982,"TSARATANANA_AMBODIRAFIA EST"
"w668252453",6,0,0,6,NA,6,NA,1,NA,343.75,NA,359.5,NA,10.840329320645,NA,77.0688525120609,668252453,2905.662,"TSARATANANA_AMBODIRAFIA EST"
"w668252454",6,1,0,5,5,5,6,10,12,361.25,398,359,398,26.8994948917745,20.5420040432656,76.8415186383244,668252454,4438.972,"TSARATANANA_AMBODIRAFIA EST"
"w668252455",7,1,0,5,6,6,5,11,12,352,336,365.5,336,19.7622358106756,24.7481353741065,82.3535186946034,668252455,7384.484,"TSARATANANA_AMBODIRAFIA EST"
"w668256442",5,1,0,6,6,6,7,2,12,368,391,364,391,27.1091844971608,51.9172302913059,89.4265525898554,668256442,6910.154,"TSARATANANA_AMBODIRAFIA EST"
"w668256443",7,1,0,6,7,3,5,10,12,300,314,294,314,26.2588568736818,39.0680645001318,86.3229221887364,668256443,2423.549,"TSARATANANA_AMBODIRAFIA EST"
"w668256444",5,0,0,6,NA,5,NA,11,NA,363,NA,363,NA,23.1223995133694,NA,65.6595768767427,668256444,5556.116,"TSARATANANA_AMBODIRAFIA EST"
"w668256448",5,1,0,5,7,7,5,12,12,377,314,363,314,14.6409653838756,10.1572133387076,69.3402203851221,668256448,5697.155,"TSARATANANA_AMBODIRAFIA EST"
"w668256451",6,1,0,4,6,6,5,8,12,361,343,324.5,343,30.7489396860902,48.8778163343868,97.2827175361103,668256451,2884.22,"TSARATANANA_AMBODIRAFIA EST"
"w668258044",6,2,0,6,7,7,4,10,10,281.333333333333,299.5,251,299.5,32.3938365273827,52.1937938673665,84.3465349974059,668258044,3727.642,"TSARATANANA_AMBODIRAFIA EST"
"w668258045",5,1,0,9,5,5,6,1,12,314.333333333333,412,329,412,40.675855755425,36.3958516484657,83.8415261264867,668258045,5171.61,"TSARATANANA_AMBODIRAFIA EST"
"w668258047",6,1,0,5,7,5,5,10,12,375.25,307,370.5,307,14.6001622810107,34.8619444915261,80.9884184665505,668258047,4684.145,"TSARATANANA_AMBODIRAFIA EST"
"w668258049",6,0,0,4,NA,4,NA,10,NA,360.2,NA,355,NA,16.4468010842823,NA,82.5891061092233,668258049,3503.244,"TSARATANANA_AMBODIRAFIA EST"
"w668262763",6,0,0,5,NA,2,NA,10,NA,279.25,NA,290.5,NA,6.92555021594795,NA,47.1583657467752,668262763,4185.095,"TSARATANANA_AMBODIRAFIA EST"
"w668262764",5,1,0,8,7,7,7,12,12,465.666666666667,370,391,370,37.8366494884349,19.3861473371747,78.0703027377713,668262764,2243.942,"TSARATANANA_AMBODIRAFIA EST"
"w668262772",6,0,0,7,NA,4,NA,12,NA,357.2,NA,364,NA,21.7255218094366,NA,51.7287833430156,668262772,36708.085,"TSARATANANA_AMBODIRAFIA EST"
"w668262773",6,0,0,6,NA,8,NA,4,NA,365,NA,377,NA,28.649664873169,NA,73.0645792483638,668262773,3658.738,"TSARATANANA_AMBODIRAFIA EST"
"w668262774",5,1,0,5,6,5,6,10,12,374.333333333333,350,369,350,19.1229248154591,30.6446680409858,68.8653747897345,668262774,20821.296,"TSARATANANA_AMBODIRAFIA EST"
"w668262775",6,2,0,5,7,7,2,4,10,374,220.5,391,220.5,15.238158002791,50.3406145011836,72.1046991318018,668262775,3424.679,"TSARATANANA_AMBODIRAFIA EST"
"w668265747",6,1,0,5,5,4,6,9,12,350.75,377,362.5,377,15.1491436557265,15.3485496161982,51.4170806625973,668265747,6689.916,"TSARATANANA_AMBODIRAFIA EST"
"w668265755",7,0,0,4,NA,4,NA,10,NA,329.2,NA,342,NA,15.4750235186971,NA,48.7785442094534,668265755,6128.601,"TSARATANANA_AMBODIRAFIA EST"
"w668265756",6,1,0,5,5,7,6,1,11,319,390,363,390,54.7423583305837,37.5451559011519,87.1496823461647,668265756,4786.484,"TSARATANANA_AMBODIRAFIA EST"
"w668266562",6,1,0,3,7,5,5,10,10,368,329,359,329,8.05815873186194,11.1093999359676,29.4774591629374,668266562,3242.601,"TSARATANANA_AMBOHIMASINA"
"w668268581",7,2,0,10,6,6,2,1,10,302.333333333333,293.5,300,293.5,10.1745045066029,9.0308497101222,62.8898951430508,668268581,7442.635,"TSARATANANA_AMBOHIMASINA"
"w668268582",6,2,0,5,6,7,6,3,12,384,349,406,349,27.4064167752472,33.8954765604484,66.9433358869813,668268582,5582.863,"TSARATANANA_AMBOHIMASINA"
"w668268583",4,0,0,5,NA,7,NA,1,NA,377.333333333333,NA,384,NA,28.501127512248,NA,71.1574652358911,668268583,6550.736,"TSARATANANA_AMBOHIMASINA"
"w668270651",7,0,0,2,NA,3,NA,5,NA,340.4,NA,341,NA,25.0138521692648,NA,92.4011388807525,668270651,2146.88,"TSARATANANA_MAROFOTOTRA"
"w668273427",6,0,0,5,NA,5,NA,9,NA,351.6,NA,300,NA,5.80908707111553,NA,31.9443897002815,668273427,2777.339,"TSARATANANA_MAROFOTOTRA"
"w668275395",8,2,0,7,6,6,12,10,9,268.25,279.5,268.5,279.5,24.4300441449453,26.7788120838716,64.5003292636497,668275395,6456.112,"TSARATANANA_MAROFOTOTRA"
"w668275396",6,1,0,5,5,6,3,10,10,365.333333333333,307,391,307,19.7128067138308,23.7306074028098,61.1693972970481,668275396,2765.865,"TSARATANANA_MAROFOTOTRA"
"w668275404",6,1,0,12,6,6,2,3,10,440.333333333333,230,280,230,7.10425429110504,12.6758967280909,45.5881607297152,668275404,5776.281,"TSARATANANA_MAROFOTOTRA"
"w668275405",7,1,0,4,6,1,5,10,10,275,355,257,355,11.3930398485201,15.981345579148,73.0723532837729,668275405,5506.273,"TSARATANANA_MAROFOTOTRA"
"w668278125",5,1,0,6,7,7,6,11,12,374.666666666667,356,377,356,34.389917831621,42.2647968590976,78.2111515898105,668278125,13751.419,"TSARATANANA_MAROFOTOTRA"
"w668278126",5,1,0,6,6,6,6,12,12,367.333333333333,363,370,363,26.4203903758124,46.3073578430384,75.3364935699213,668278126,13544.391,"TSARATANANA_MAROFOTOTRA"
"w668402484",8,1,0,7,6,6,12,10,10,304.4,194,321,194,23.3239296037973,18.5109335257185,54.349238558499,668402484,9104.815,"TSARATANANA_MAROFOTOTRA"
"w668402490",6,1,0,5,6,6,3,10,11,373.75,257,363,257,19.4198284721306,17.3286633041547,77.3755608723756,668402490,6783.959,"TSARATANANA_MAROFOTOTRA"
"w668403290",6,1,0,6,7,2,6,9,10,242,348,226,348,17.4240269860103,24.5189583206887,50.3507639599156,668403290,25728.003,"ANTSINDRA_AMPITOMITA"
"w668405265",8,0,0,7,NA,2,NA,10,NA,268,NA,254,NA,26.0638658450377,NA,69.0363859338809,668405265,5793.603,"TSARATANANA_MAROFOTOTRA"
"w668407214",8,1,0,5,8,3,5,10,12,257.5,259,240,259,35.0528770025016,69.4300131721272,87.4139405955294,668407214,2213.325,"TSARATANANA_MAROFOTOTRA"
"w668407215",7,1,0,6,5,2,2,10,10,333.25,258,314.5,258,32.8262690223979,29.6562194456444,56.857322573372,668407215,3438.166,"TSARATANANA_MAROFOTOTRA"
"w668407218",5,0,0,5,NA,5,NA,10,NA,356.25,NA,370,NA,21.2032278587307,NA,65.1466437258002,668407218,6833.995,"ANTSINDRA_AMPITOMITA"
"w668408859",7,1,0,10,7,4,5,10,12,428.333333333333,328,384,328,15.7213824047684,27.9903250746381,54.3661575119297,668408859,8334.909,"TSARATANANA_AMBODIRAFIA EST"
"w668408874",6,1,0,5,7,4,5,10,12,364.25,308,345,308,15.9612410404378,27.3813144550561,62.0833476977359,668408874,5277.305,"TSARATANANA_AMBODIRAFIA EST"
"w668408875",7,0,0,4,NA,2,NA,3,NA,303.25,NA,299.5,NA,15.9716980426298,NA,85.5958646624968,668408875,3218.34,"TSARATANANA_AMBODIRAFIA EST"
"w668409298",6,1,0,1,7,7,2,2,10,285.333333333333,230,334,230,15.2439221256606,46.3731956495872,55.6484020494995,668409298,3008.637,"TSARATANANA_AMBODIRAFIA EST"
"w668409301",6,1,0,6,6,6,1,12,10,330.666666666667,203,336,203,21.7394578605082,9.90710302324355,65.9948012521481,668409301,4694.812,"TSARATANANA_AMBODIRAFIA EST"
"w668411437",7,2,0,7,5,6,1,1,10,281.5,323.5,300.5,323.5,9.49098728600794,11.0079418813087,66.7406864897059,668411437,2689.749,"TSARATANANA_AMBODIRAFIA EST"
"w668411439",5,0,0,5,NA,5,NA,11,NA,375.25,NA,370.5,NA,30.0861261128871,NA,90.7695217338763,668411439,15937.838,"TSARATANANA_AMBODIRAFIA EST"
"w668411452",8,1,0,6,6,6,12,7,10,307,175,237,175,23.8963043655575,14.2135458383327,63.258175322599,668411452,8694.23,"TSARATANANA_AMBODIRAFIA EST"
"w668411459",6,0,0,5,NA,6,NA,1,NA,354,NA,362.5,NA,22.2143482355085,NA,58.9979782529468,668411459,9237.555,"TSARATANANA_AMBODIRAFIA EST"
"w668413777",8,0,0,6,NA,6,NA,10,NA,273.4,NA,237,NA,25.2966448015961,NA,45.0322392995182,668413777,32358.987,"TSARATANANA_AMBODIRAFIA EST"
"w668413779",5,0,0,5,NA,6,NA,11,NA,388.333333333333,NA,390,NA,28.2010776853212,NA,80.620692481388,668413779,2865.755,"TSARATANANA_AMBODIRAFIA EST"
"w668413781",6,1,0,6,6,6,6,2,11,364.5,370,359.5,370,27.4391401479403,24.4266659285926,78.814931174801,668413781,8927.733,"TSARATANANA_AMBODIRAFIA EST"
"w668413782",8,2,0,6,7,3,6,10,10,247.25,279,240,279,35.9074817526767,35.2608187511322,81.8986111362035,668413782,11710.059,"TSARATANANA_AMBODIRAFIA EST"
"w668413788",8,1,0,11,7,6,6,3,12,293,328,282.5,328,18.5119130494085,12.083241632613,46.7438725164578,668413788,7785.201,"TSARATANANA_AMBODIRAFIA EST"
"w668447939",6,1,0,6,5,6,6,1,10,272.25,398,282.5,398,21.5248509280653,22.3532277053561,56.8512051999314,668447939,15272.913,"TSARATANANA_AMBODIRAFIA EST"
"w668447940",6,1,0,4,7,6,5,11,12,372.333333333333,307,391,307,5.83510743994623,12.6247843751452,32.8482932983609,668447940,2382.544,"TSARATANANA_AMBODIRAFIA EST"
"w668447941",5,1,0,5,5,4,6,10,11,368,369,335,369,23.626863905186,21.5834628124064,62.3855394712115,668447941,12361.123,"TSARATANANA_AMBODIRAFIA EST"
"w668447961",7,2,0,10,6,6,11,3,10,260,402,250,402,68.7019237866494,61.693235555129,97.4288074677221,668447961,2306.299,"TSARATANANA_AMBODIRAFIA EST"
"w668447962",5,0,0,7,NA,7,NA,1,NA,375.25,NA,377.5,NA,19.1114334739255,NA,87.7865486534869,668447962,20555.351,"TSARATANANA_AMBODIRAFIA EST"
"w668447963",8,1,0,4,7,1,3,9,10,281.6,215,271,215,7.44280699847169,2.79604013079863,29.9814529168811,668447963,2485.583,"TSARATANANA_AMBODIRAFIA EST"
"w668455993",7,1,0,3,6,6,5,10,11,304,322,327,322,25.1615199228787,26.7437378835635,100,668455993,2433.429,"TSARATANANA_AMBODIRAFIA EST"
"w668456004",6,0,0,6,NA,4,NA,12,NA,342,NA,336,NA,19.9878294392022,NA,67.8417341003887,668456004,2413.559,"TSARATANANA_AMBODIRAFIA EST"
"w668456321",8,2,0,2,7,7,2,4,10,214.25,216.5,208.5,216.5,9.65754236813417,15.4503763792372,45.8383108390501,668456321,4580.942,"TSARATANANA_AMBODIRAFIA EST"
"w668456327",6,1,0,6,7,3,4,10,12,337,266,300,266,18.7835693726589,18.4914053176118,72.8218440819239,668456327,2645.919,"TSARATANANA_AMBODIRAFIA EST"
"w668459101",5,0,0,4,NA,4,NA,12,NA,346.666666666667,NA,350,NA,10.7039822226839,NA,45.1452732454775,668459101,5045.005,"TSARATANANA_MAROFOTOTRA"
"w668459110",5,0,0,6,NA,6,NA,12,NA,363,NA,377,NA,7.35622994201858,NA,78.6591758779563,668459110,3986.702,"TSARATANANA_MAROFOTOTRA"
"w668460590",6,1,0,5,5,2,5,11,10,348.75,363,352.5,363,9.98779323916365,14.8127462965019,49.2980040449946,668460590,3804.9,"TSARATANANA_MAROFOTOTRA"
"w668460591",6,2,0,5,7,1,3,9,11,294.666666666667,283.5,257,283.5,12.1795942217606,17.416180779217,62.8295827689106,668460591,4937.227,"TSARATANANA_MAROFOTOTRA"
"w668460608",10,2,0,9,5,5,1,4,9,214.6,230.5,237,230.5,10.4052455950254,6.59304055158521,35.045590142046,668460608,9621.814,"TSARATANANA_MAROFOTOTRA"
"w668462942",8,0,0,5,NA,3,NA,11,NA,294.6,NA,287,NA,22.9244524130295,NA,79.9415050435741,668462942,3066.734,"TSARATANANA_AMBODIRAFIA EST"
"w668464838",8,1,0,2,7,2,1,11,10,267.6,203,278,203,17.9636297728857,24.4173047133799,50.2452377627459,668464838,4995.749,"TSARATANANA_AMBODIRAFIA EST"
"w668467564",5,0,0,6,NA,6,NA,11,NA,371.75,NA,370.5,NA,30.6519629136345,NA,87.0263067596019,668467564,3854.872,"TSARATANANA_AMBODIRAFIA EST"
"w668467569",5,1,0,5,6,6,5,11,11,370,342,356,342,28.4392952249591,17.0719422725707,68.0921394459504,668467569,5325.444,"TSARATANANA_AMBODIRAFIA EST"
"w668467575",6,0,0,6,NA,1,NA,9,NA,352.5,NA,349.5,NA,9.02597493162353,NA,72.3409019111164,668467575,2754.097,"TSARATANANA_AMBODIRAFIA EST"
"w668470160",6,0,0,4,NA,4,NA,9,NA,363,NA,384,NA,25.8233994311393,NA,78.7416342156558,668470160,8584.088,"TSARATANANA_SANDRASATY"
"w668470171",6,0,0,6,NA,3,NA,10,NA,338.75,NA,332,NA,35.5481436452687,NA,89.0977887629744,668470171,3373.188,"TSARATANANA_SANDRASATY"
"w668473498",7,1,0,6,5,5,2,11,9,262.2,286,272,286,16.4804037784717,28.3960548957833,62.3289432826163,668473498,10762.062,"TSARATANANA_MAROFOTOTRA"
"w668473508",7,0,0,5,NA,5,NA,12,NA,316.6,NA,369,NA,22.1082459322664,NA,68.541775434684,668473508,4179.588,"TSARATANANA_MAROFOTOTRA"
"w668473509",5,0,0,2,NA,1,NA,9,NA,382.25,NA,390.5,NA,27.5733644393585,NA,88.3719723146056,668473509,2853.147,"TSARATANANA_MAROFOTOTRA"
"w668473511",5,1,0,7,6,6,4,11,11,349.333333333333,320,363,320,6.97620930949254,7.87257557761013,38.7238554590359,668473511,2695.824,"TSARATANANA_MAROFOTOTRA"
"w668475229",6,1,0,5,7,7,6,3,11,275.5,336,251,336,13.6815809924336,24.7195070461923,69.9643064946047,668475229,2594.646,"TSARATANANA_MAROFOTOTRA"
"w668475246",10,2,0,10,6,7,2,4,10,212.4,190.5,196,190.5,12.2273807395353,21.4300550174959,41.2685595313926,668475246,8816.676,"TSARATANANA_MAROFOTOTRA"
"w668475247",4,1,0,5,6,3,7,10,11,356.333333333333,425,321,425,14.4910882995569,13.320095737439,54.2079970508669,668475247,10337.614,"TSARATANANA_MAROFOTOTRA"
"w668477670",5,1,0,4,7,7,2,4,10,319.5,195,335.5,195,17.6281672210283,23.3607339546013,69.4312307693575,668477670,4734.704,"TSARATANANA_MAROFOTOTRA"
"w668481072",8,1,0,5,6,12,5,8,10,285.5,335,268.5,335,19.0164507062255,20.5762391094199,75.5366763237378,668481072,6971.679,"TSARATANANA_MAROFOTOTRA"
"w668481078",6,1,0,1,6,7,6,11,12,379.333333333333,356,328,356,19.5093571258281,44.6473315090961,80.0890643732773,668481078,3147.612,"TSARATANANA_MAROFOTOTRA"
"w668481079",5,0,0,5,NA,4,NA,11,NA,305,NA,293,NA,25.5655062125392,NA,83.6158973308244,668481079,3051.017,"TSARATANANA_MAROFOTOTRA"
"w668601545",6,0,0,3,NA,2,NA,9,NA,358.6,NA,376,NA,22.8386774142222,NA,64.5169469375563,668601545,4690.127,"TSARATANANA_MAROFOTOTRA"
"w668601546",4,0,0,12,NA,3,NA,10,NA,541,NA,541,NA,13.2198856140938,NA,57.6146869350284,668601546,2300.005,"TSARATANANA_MAROFOTOTRA"
"w668601551",8,2,0,5,6,4,12,10,10,244,251,258,251,32.7337892561613,41.6069514817524,85.133049946677,668601551,4300.206,"TSARATANANA_MAROFOTOTRA"
"w668601552",6,1,0,4,7,7,4,9,12,382.25,272,381,272,17.8082572164195,16.9962659092911,78.1747283776624,668601552,7128.843,"TSARATANANA_MAROFOTOTRA"
"w668602474",5,0,0,6,NA,3,NA,12,NA,394.5,NA,397.5,NA,17.4525252915483,NA,71.0185047045734,668602474,2407.806,"TSARATANANA_MAROFOTOTRA"
"w668603790",5,0,0,4,NA,7,NA,10,NA,440.333333333333,NA,287,NA,19.4481884969737,NA,68.3898228370612,668603790,2205.49,"TSARATANANA_AMBODIRAFIA EST"
"w668605682",7,0,0,5,NA,3,NA,11,NA,335.2,NA,321,NA,29.9166178859746,NA,97.6934163319481,668605682,2029.317,"TSARATANANA_AMBODIRAFIA EST"
"w668605688",8,2,0,6,7,6,12,10,9,226,227.5,205,227.5,19.1424488461267,10.9350644826679,50.2040404172252,668605688,3305.697,"TSARATANANA_AMBODIRAFIA EST"
"w668605690",7,1,0,2,7,7,4,11,12,280.75,287,258,287,29.9855610745456,26.6409053764937,95.8289018968422,668605690,2625.416,"TSARATANANA_AMBODIRAFIA EST"
"w668605691",6,0,0,5,NA,4,NA,11,NA,363,NA,349,NA,23.3138575745376,NA,76.8053175514582,668605691,4407.611,"TSARATANANA_AMBODIRAFIA EST"
"w668612877",7,0,0,4,NA,4,NA,11,NA,351.8,NA,329,NA,45.7801503220192,NA,96.0435566138405,668612877,2454.338,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612880",6,1,0,4,6,6,2,7,10,382.25,237,405.5,237,4.26114560774039,3.50366203705349,32.6321865539476,668612880,8473.394,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612887",6,0,0,3,NA,3,NA,9,NA,365.6,NA,356,NA,9.73857531642898,NA,54.4807875505846,668612887,2994.637,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612888",5,0,0,3,NA,4,NA,12,NA,473.333333333333,NA,412,NA,7.00888460775706,NA,62.2024114260853,668612888,2562.785,"AMBOHIMIERA_AMBOHIMILANJA"
"w668655626",6,0,0,4,NA,5,NA,10,NA,365.8,NA,349,NA,21.5616397099741,NA,67.7349019273515,668655626,2661.528,"TSARATANANA_SANDRAKELY"
"w668655627",6,1,0,5,5,1,6,9,12,335,391,342,391,25.3672307839405,37.9162396791796,81.5572398644669,668655627,6246.149,"TSARATANANA_SANDRAKELY"
"w668655629",5,0,0,5,NA,5,NA,10,NA,370,NA,370.5,NA,27.1962109168051,NA,55.603184953749,668655629,37579.195,"TSARATANANA_SANDRAKELY"
"w668655654",8,3,0,5,6,6,1,10,10,198,232,166,187,28.10149237301,29.6610718707819,83.2533005410581,668655654,4927.197,"TSARATANANA_SANDRAKELY"
"w668655668",4,0,0,6,NA,5,NA,9,NA,443.5,NA,415.5,NA,29.292955472327,NA,81.8648823500608,668655668,2550.683,"TSARATANANA_SANDRAKELY"
"w668658201",6,1,0,5,6,1,5,9,11,309.333333333333,334,315,334,13.6709776126547,13.6637294990183,68.4147944924551,668658201,4931.78,"TSARATANANA_SANDRAKELY"
"w668658204",5,0,0,5,NA,5,NA,9,NA,366.5,NA,381,NA,34.2337942396147,NA,87.4010566274486,668658204,4118.674,"TSARATANANA_SANDRAKELY"
"w668658215",6,0,0,5,NA,5,NA,12,NA,348.75,NA,359,NA,36.3138805354292,NA,85.3394506809188,668658215,11452.393,"TSARATANANA_SANDRAKELY"
"w668659695",6,0,0,5,NA,5,NA,11,NA,369.8,NA,391,NA,19.6100037110128,NA,73.3504033963544,668659695,9196.449,"TSARATANANA_AMBODIMANGA OUEST"
"w668659707",9,3,0,12,7,7,2,4,10,219.5,250.666666666667,181.5,237,14.2200327395017,27.8958010444039,61.0722774493366,668659707,9551.178,"TSARATANANA_SANDRAKELY"
"w668659712",7,1,0,1,6,1,6,10,12,314,355,321,355,12.5353099503566,11.3330414107247,61.7171486158202,668659712,4445.051,"TSARATANANA_SANDRAKELY"
"w668659716",8,1,0,4,7,12,12,7,9,273.4,173,271,173,26.0136225327473,11.7153958468569,88.9741173564544,668659716,4043.297,"TSARATANANA_SANDRAKELY"
"w668662962",5,1,0,5,6,2,6,9,11,370,362,420,362,23.4621572151718,17.3163771554518,98.1816671175483,668662962,5438.235,"AMBOHIMIERA_VOHIMENA"
"w668662976",6,2,0,5,6,6,5,1,10,369.666666666667,315,370,315,14.2890163585631,25.6558079566348,63.5461799407039,668662976,26454.009,"AMBOHIMIERA_VOHIMENA"
"w668662991",8,1,0,1,4,1,4,9,10,265,349,300,349,9.30955007497991,24.7062152409432,90.7079032766535,668662991,4670.558,"TSARATANANA_AMBODIMANGA OUEST"
"w668662995",9,1,0,6,7,1,2,10,10,227.666666666667,210,198.5,210,16.4429211728034,29.5821415687397,55.1422037832283,668662995,2597.94,"AMBOHIMIERA_VOHIMENA"
