"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w668207995",5,1,0,6,6,6,6,12,11,356.333333333333,377,10.3279008637233,19.0978848863709,31.5504218088565,668207995,31894.648,"TSARATANANA_AMBOHINIHAONANA"
"w668207997",9,2,1,6,7,6,1,10,10,248,276,28.7514322208418,33.3247173047107,78.1589204676444,668207997,4314.732,"TSARATANANA_AMBOHINIHAONANA"
"w668207998",6,1,1,2,6,2,5,9,11,278.75,328,26.6133963437376,50.0061716125441,99.9940119137101,668207998,2521.918,"TSARATANANA_AMBOHINIHAONANA"
"w668207999",6,0,0,5,NA,6,NA,12,NA,368.4,NA,19.2921302485148,NA,78.9864174454649,668207999,4497.421,"TSARATANANA_AMBOHINIHAONANA"
"w668208000",8,3,2,5,6,6,4,6,12,240.75,271.666666666667,24.9629273744584,47.1332438198371,77.134675981059,668208000,7579.31,"TSARATANANA_AMBOHINIHAONANA"
"w668208009",5,0,0,4,NA,3,NA,9,NA,385.5,NA,17.5193965439509,NA,73.2281463929752,668208009,3200.782,"TSARATANANA_AMBOHINIHAONANA"
"w668208010",4,0,0,4,NA,2,NA,10,NA,373.25,NA,27.2715473702387,NA,91.7260684650336,668208010,4049.6,"TSARATANANA_AMBOHINIHAONANA"
"w668208011",6,1,1,6,6,6,6,10,10,274.25,383,22.9943460889139,27.6389510668204,83.5168478638738,668208011,3311.368,"TSARATANANA_AMBOHINIHAONANA"
"w668208018",6,1,0,2,6,11,5,3,12,407.666666666667,334,23.2654181305104,37.4132141194817,65.2904691922973,668208018,3384.884,"TSARATANANA_AMBOHINIHAONANA"
"w668208019",5,0,0,4,NA,5,NA,10,NA,375.5,NA,13.2551987702606,NA,39.5388618415771,668208019,15159.725,"TSARATANANA_AMBOHINIHAONANA"
"w668208032",6,1,1,8,2,3,2,11,8,243.5,371,12.4092103379669,19.8361223559076,109.611081629745,668208032,2146.606,"TSARATANANA_AMBOHINIHAONANA"
"w668208033",7,2,1,2,6,6,2,10,9,230.25,275,18.5360420900072,26.7124760529646,86.6419986251386,668208033,2406.788,"TSARATANANA_AMBOHINIHAONANA"
"w668208034",6,1,1,12,5,1,3,10,11,319.5,300,6.65311255386253,5.04823220040688,63.0821119747021,668208034,2859.211,"TSARATANANA_AMBOHINIHAONANA"
"w668242769",7,2,1,2,6,2,3,9,10,301.75,283,19.0749099169892,28.8961127837992,68.7422031736547,668242769,7099.134,"TSARATANANA_AMBOHINIHAONANA"
"w668244345",5,1,0,6,7,6,5,11,12,390.666666666667,301,44.7123042901193,62.3222467425486,92.6122656371457,668244345,6005.188,"TSARATANANA_AMBOHINIHAONANA"
"w668244346",7,2,1,5,6,5,6,10,10,275.25,328,17.9909120060911,36.5682368039201,87.7826247159116,668244346,2598.751,"TSARATANANA_AMBOHINIHAONANA"
"w668244347",6,0,1,4,NA,4,NA,10,NA,300.2,NA,14.8529206471098,NA,60.4679751024951,668244347,23811.864,"TSARATANANA_AMBOHINIHAONANA"
"w668244348",6,1,1,5,4,5,4,9,8,258,378,4.32597271661773,13.2810475443993,87.7035903441911,668244348,2945.253,"TSARATANANA_AMBOHINIHAONANA"
"w668245866",6,2,1,2,6,6,2,10,10,221.75,292.5,13.5910929967732,28.9547438669852,72.3863665829495,668245866,25111.528,"TSARATANANA_AMBATOHARANANA"
"w668245868",6,0,0,6,NA,6,NA,10,NA,360.4,NA,11.7136055845567,NA,52.7420935514739,668245868,4483.133,"TSARATANANA_AMBATOHARANANA"
"w668245869",5,0,0,6,NA,7,NA,11,NA,368.25,NA,21.8912872124469,NA,50.517526444358,668245869,20143.673,"TSARATANANA_AMBATOHARANANA"
"w668249683",7,0,0,3,NA,3,NA,11,NA,389.25,NA,11.9648394155383,NA,71.6307442523215,668249683,2283.087,"TSARATANANA_AMBODIRAFIA EST"
"w668249684",5,0,0,4,NA,5,NA,10,NA,376.75,NA,48.0826351232964,NA,98.7959415539726,668249684,4284.979,"TSARATANANA_AMBODIRAFIA EST"
"w668249685",6,1,1,5,6,5,7,10,11,272.25,369,5.55984903561169,10.7922303670173,44.7258964746178,668249685,4402.785,"TSARATANANA_AMBODIRAFIA EST"
"w668249695",5,1,0,5,7,7,7,12,10,370,369,21.3775821988683,49.5574658662163,71.3806139478746,668249695,16398.226,"TSARATANANA_AMBATOHARANANA"
"w668249701",7,2,2,5,6,7,4,12,11,303,283.5,18.4075589440616,41.825328805523,67.3185190718215,668249701,12669.115,"TSARATANANA_AMBATOHARANANA"
"w668249709",5,1,0,4,7,7,6,12,11,391,357,26.1054993539173,16.3735510581763,87.0540224960954,668249709,3802.571,"TSARATANANA_AMBODIRAFIA EST"
"w668252452",7,2,0,5,6,6,12,9,10,244.25,261.5,22.1400855974071,31.4311181316869,66.4551606223663,668252452,6495.982,"TSARATANANA_AMBODIRAFIA EST"
"w668252453",6,1,1,6,6,6,6,1,12,271.75,384,8.40017493274769,9.94864716926505,77.0688525120609,668252453,2905.662,"TSARATANANA_AMBODIRAFIA EST"
"w668252454",5,0,0,5,NA,5,NA,10,NA,361.25,NA,26.8994948917745,NA,76.8415186383244,668252454,4438.972,"TSARATANANA_AMBODIRAFIA EST"
"w668252455",7,1,1,5,6,6,5,11,12,299.6,336,16.1127137473083,24.7481353741065,82.3535186946034,668252455,7384.484,"TSARATANANA_AMBODIRAFIA EST"
"w668256442",5,1,0,6,6,6,7,2,12,368,391,27.1091844971608,51.9172302913059,89.4265525898554,668256442,6910.154,"TSARATANANA_AMBODIRAFIA EST"
"w668256443",6,2,1,3,6,6,3,10,10,231.75,304,16.352313896199,32.7661271613103,86.3229221887364,668256443,2423.549,"TSARATANANA_AMBODIRAFIA EST"
"w668256444",5,0,1,6,NA,5,NA,12,NA,357.75,NA,18.2147142173466,NA,65.6595768767427,668256444,5556.116,"TSARATANANA_AMBODIRAFIA EST"
"w668256448",5,1,0,5,7,7,5,12,12,377,314,14.6409653838756,10.1572133387076,69.3402203851221,668256448,5697.155,"TSARATANANA_AMBODIRAFIA EST"
"w668256451",6,1,0,4,6,6,5,8,12,361,343,30.7489396860902,48.8778163343868,97.2827175361103,668256451,2884.22,"TSARATANANA_AMBODIRAFIA EST"
"w668258044",6,2,0,6,7,7,4,10,10,281.333333333333,299.5,32.3938365273827,52.1937938673665,84.3465349974059,668258044,3727.642,"TSARATANANA_AMBODIRAFIA EST"
"w668258045",4,1,0,9,5,5,6,1,12,279.5,412,31.4352788871224,36.3958516484657,83.8415261264867,668258045,5171.61,"TSARATANANA_AMBODIRAFIA EST"
"w668258047",6,1,0,5,7,5,5,10,12,375.25,307,14.6001622810107,34.8619444915261,80.9884184665505,668258047,4684.145,"TSARATANANA_AMBODIRAFIA EST"
"w668258049",6,0,0,4,NA,4,NA,10,NA,360.2,NA,16.4468010842823,NA,82.5891061092233,668258049,3503.244,"TSARATANANA_AMBODIRAFIA EST"
"w668262763",6,0,1,5,NA,5,NA,8,NA,297.4,NA,5.79650242727231,NA,47.1583657467752,668262763,4185.095,"TSARATANANA_AMBODIRAFIA EST"
"w668262764",5,1,0,8,7,7,7,12,12,465.666666666667,370,37.8366494884349,19.3861473371747,78.0703027377713,668262764,2243.942,"TSARATANANA_AMBODIRAFIA EST"
"w668262772",6,0,0,7,NA,4,NA,12,NA,357.2,NA,21.7255218094366,NA,51.7287833430156,668262772,36708.085,"TSARATANANA_AMBODIRAFIA EST"
"w668262773",7,2,2,6,6,8,10,4,8,365,106.5,28.649664873169,2.03694787916678,73.0645792483638,668262773,3658.738,"TSARATANANA_AMBODIRAFIA EST"
"w668262774",5,1,0,5,6,5,6,10,12,374.333333333333,350,19.1229248154591,30.6446680409858,68.8653747897345,668262774,20821.296,"TSARATANANA_AMBODIRAFIA EST"
"w668262775",6,2,1,5,7,7,2,4,10,322.25,220.5,12.7172718981005,50.3406145011836,72.1046991318018,668262775,3424.679,"TSARATANANA_AMBODIRAFIA EST"
"w668265747",5,1,0,5,5,1,6,9,12,365.333333333333,377,12.8299988434903,15.3485496161982,51.4170806625973,668265747,6689.916,"TSARATANANA_AMBODIRAFIA EST"
"w668265755",6,0,0,4,NA,4,NA,10,NA,373.75,NA,15.8912392738019,NA,48.7785442094534,668265755,6128.601,"TSARATANANA_AMBODIRAFIA EST"
"w668265756",7,2,1,5,5,7,11,1,11,319,355,54.7423583305837,23.7528131168266,87.1496823461647,668265756,4786.484,"TSARATANANA_AMBODIRAFIA EST"
"w668266562",5,1,0,3,7,5,5,9,10,400,329,8.89479640371029,11.1093999359676,29.4774591629374,668266562,3242.601,"TSARATANANA_AMBOHIMASINA"
"w668268581",6,1,0,10,6,6,8,1,10,302.333333333333,440,10.1745045066029,7.18991708919575,62.8898951430508,668268581,7442.635,"TSARATANANA_AMBOHIMASINA"
"w668268582",6,2,0,5,6,7,6,3,12,384,349,27.4064167752472,33.8954765604484,66.9433358869813,668268582,5582.863,"TSARATANANA_AMBOHIMASINA"
"w668268583",4,0,0,5,NA,7,NA,1,NA,377.333333333333,NA,28.501127512248,NA,71.1574652358911,668268583,6550.736,"TSARATANANA_AMBOHIMASINA"
"w668270651",7,1,1,2,5,3,4,5,12,305.6,341,20.7007713028348,25.7070986360797,92.4011388807525,668270651,2146.88,"TSARATANANA_MAROFOTOTRA"
"w668273427",6,0,0,5,NA,5,NA,9,NA,351.6,NA,5.80908707111553,NA,31.9443897002815,668273427,2777.339,"TSARATANANA_MAROFOTOTRA"
"w668275395",8,2,1,7,6,6,12,10,9,238.4,279.5,19.8290056979923,26.7788120838716,64.5003292636497,668275395,6456.112,"TSARATANANA_MAROFOTOTRA"
"w668275396",5,1,1,12,5,5,6,3,10,281,391,12.1016829101405,24.8649778557797,61.1693972970481,668275396,2765.865,"TSARATANANA_MAROFOTOTRA"
"w668275404",5,1,1,3,6,6,2,9,10,433,230,4.37420159002381,12.6758967280909,45.5881607297152,668275404,5776.281,"TSARATANANA_MAROFOTOTRA"
"w668275405",7,1,0,4,6,1,5,10,10,275,355,11.3930398485201,15.981345579148,73.0723532837729,668275405,5506.273,"TSARATANANA_MAROFOTOTRA"
"w668278125",5,1,0,6,7,7,6,11,12,374.666666666667,356,34.389917831621,42.2647968590976,78.2111515898105,668278125,13751.419,"TSARATANANA_MAROFOTOTRA"
"w668278126",5,1,0,6,6,6,6,12,12,367.333333333333,363,26.4203903758124,46.3073578430384,75.3364935699213,668278126,13544.391,"TSARATANANA_MAROFOTOTRA"
"w668402484",8,1,0,7,6,7,12,10,10,332.4,194,23.3239296037973,18.5109335257185,54.349238558499,668402484,9104.815,"TSARATANANA_MAROFOTOTRA"
"w668402490",5,0,0,5,NA,6,NA,10,NA,373.75,NA,19.4198284721306,NA,77.3755608723756,668402490,6783.959,"TSARATANANA_MAROFOTOTRA"
"w668403290",7,2,1,6,7,6,6,9,10,286,226.5,17.6340485028827,13.3954917223418,50.3507639599156,668403290,25728.003,"ANTSINDRA_AMPITOMITA"
"w668405265",9,3,4,2,7,7,6,5,12,203.8,273.666666666667,4.53895795491867,33.0618729039233,69.0363859338809,668405265,5793.603,"TSARATANANA_MAROFOTOTRA"
"w668407214",8,3,2,5,8,8,6,6,12,224.75,288.333333333333,16.7450234311197,51.9677718413283,87.4139405955294,668407214,2213.325,"TSARATANANA_MAROFOTOTRA"
"w668407215",8,2,2,2,6,6,9,10,10,224.4,345,22.2135699942998,28.271032663455,56.857322573372,668407215,3438.166,"TSARATANANA_MAROFOTOTRA"
"w668407218",5,0,0,5,NA,5,NA,10,NA,356.25,NA,21.2032278587307,NA,65.1466437258002,668407218,6833.995,"ANTSINDRA_AMPITOMITA"
"w668408859",6,1,2,3,7,10,5,7,12,298,328,6.66177605940812,27.9903250746381,54.3661575119297,668408859,8334.909,"TSARATANANA_AMBODIRAFIA EST"
"w668408874",6,1,0,5,7,4,5,10,12,364.25,308,15.9612410404378,27.3813144550561,62.0833476977359,668408874,5277.305,"TSARATANANA_AMBODIRAFIA EST"
"w668408875",7,0,1,4,NA,2,NA,3,NA,309.6,NA,14.3671255610021,NA,85.5958646624968,668408875,3218.34,"TSARATANANA_AMBODIRAFIA EST"
"w668409298",6,1,1,1,7,7,2,4,10,247.25,230,12.767122476122,46.3731956495872,55.6484020494995,668409298,3008.637,"TSARATANANA_AMBODIRAFIA EST"
"w668409301",6,1,0,6,6,6,8,12,10,330.666666666667,405,21.7394578605082,9.90710302324355,65.9948012521481,668409301,4694.812,"TSARATANANA_AMBODIRAFIA EST"
"w668411437",7,2,0,7,5,6,1,1,10,281.5,323.5,9.49098728600794,11.0079418813087,66.7406864897059,668411437,2689.749,"TSARATANANA_AMBODIRAFIA EST"
"w668411439",5,0,0,5,NA,5,NA,11,NA,375.25,NA,30.0861261128871,NA,90.7695217338763,668411439,15937.838,"TSARATANANA_AMBODIRAFIA EST"
"w668411452",7,1,0,6,6,6,6,7,10,349.25,342,27.2646302895169,16.6031729917499,63.258175322599,668411452,8694.23,"TSARATANANA_AMBODIRAFIA EST"
"w668411459",6,1,1,6,5,6,6,1,11,269.75,392,14.4760556701638,31.3801801270586,58.9979782529468,668411459,9237.555,"TSARATANANA_AMBODIRAFIA EST"
"w668413777",7,0,0,6,NA,6,NA,11,NA,363,NA,25.1714079646222,NA,45.0322392995182,668413777,32358.987,"TSARATANANA_AMBODIRAFIA EST"
"w668413779",5,0,0,5,NA,6,NA,11,NA,388.333333333333,NA,28.2010776853212,NA,80.620692481388,668413779,2865.755,"TSARATANANA_AMBODIRAFIA EST"
"w668413781",5,0,0,6,NA,6,NA,2,NA,364.5,NA,27.4391401479403,NA,78.814931174801,668413781,8927.733,"TSARATANANA_AMBODIRAFIA EST"
"w668413782",8,3,1,6,6,6,1,10,10,221,258,22.6085155011209,42.7561394188741,81.8986111362035,668413782,11710.059,"TSARATANANA_AMBODIRAFIA EST"
"w668413788",8,1,2,6,7,6,6,10,12,243.833333333333,328,13.0143588952016,12.083241632613,46.7438725164578,668413788,7785.201,"TSARATANANA_AMBODIRAFIA EST"
"w668447939",6,1,0,6,5,6,6,1,10,272.25,398,21.5248509280653,22.3532277053561,56.8512051999314,668447939,15272.913,"TSARATANANA_AMBODIRAFIA EST"
"w668447940",6,2,1,5,4,4,6,2,11,349.333333333333,366.5,3.75572316714932,9.84257279746383,32.8482932983609,668447940,2382.544,"TSARATANANA_AMBODIRAFIA EST"
"w668447941",5,1,0,5,5,4,6,10,11,368,369,23.626863905186,21.5834628124064,62.3855394712115,668447941,12361.123,"TSARATANANA_AMBODIRAFIA EST"
"w668447961",7,3,1,10,6,6,5,3,12,194.333333333333,363.333333333333,41.9092403585988,69.7523551107904,97.4288074677221,668447961,2306.299,"TSARATANANA_AMBODIRAFIA EST"
"w668447962",5,0,0,7,NA,7,NA,1,NA,375.25,NA,19.1114334739255,NA,87.7865486534869,668447962,20555.351,"TSARATANANA_AMBODIRAFIA EST"
"w668447963",8,1,0,4,7,6,3,9,10,311.2,215,7.44280699847169,2.79604013079863,29.9814529168811,668447963,2485.583,"TSARATANANA_AMBODIRAFIA EST"
"w668455993",7,1,0,3,6,6,5,10,11,304,322,25.1615199228787,26.7437378835635,100,668455993,2433.429,"TSARATANANA_AMBODIRAFIA EST"
"w668456004",5,0,1,3,NA,6,NA,12,NA,379.333333333333,NA,13.7900005940181,NA,67.8417341003887,668456004,2413.559,"TSARATANANA_AMBODIRAFIA EST"
"w668456321",8,2,0,2,7,7,2,4,10,214.25,300,9.65754236813417,16.4041824848354,45.8383108390501,668456321,4580.942,"TSARATANANA_AMBODIRAFIA EST"
"w668456327",6,2,1,6,7,7,5,10,11,281,283,10.3612873342382,23.2801065366472,72.8218440819239,668456327,2645.919,"TSARATANANA_AMBODIRAFIA EST"
"w668459101",5,1,1,8,4,4,4,12,12,323.666666666667,362,8.91362199224784,6.61725293433784,45.1452732454775,668459101,5045.005,"TSARATANANA_MAROFOTOTRA"
"w668459110",5,0,1,6,NA,6,NA,12,NA,363,NA,5.76823873878573,NA,78.6591758779563,668459110,3986.702,"TSARATANANA_MAROFOTOTRA"
"w668460590",6,1,0,5,5,2,5,11,10,348.75,363,9.98779323916365,14.8127462965019,49.2980040449946,668460590,3804.9,"TSARATANANA_MAROFOTOTRA"
"w668460591",6,2,0,5,7,1,3,9,11,294.666666666667,283.5,12.1795942217606,17.416180779217,62.8295827689106,668460591,4937.227,"TSARATANANA_MAROFOTOTRA"
"w668460608",10,3,2,5,7,7,1,4,9,183,251.333333333333,6.25576448829287,11.002721263844,35.045590142046,668460608,9621.814,"TSARATANANA_MAROFOTOTRA"
"w668462942",7,2,2,6,7,3,2,11,11,205.5,293.5,9.97688537048892,31.1523363322719,79.9415050435741,668462942,3066.734,"TSARATANANA_AMBODIRAFIA EST"
"w668464838",6,1,0,2,7,7,7,9,10,285.75,385,16.4513050906203,24.4173047133799,50.2452377627459,668464838,4995.749,"TSARATANANA_AMBODIRAFIA EST"
"w668467564",5,0,0,6,NA,6,NA,11,NA,371.75,NA,30.6519629136345,NA,87.0263067596019,668467564,3854.872,"TSARATANANA_AMBODIRAFIA EST"
"w668467569",5,1,0,5,6,6,5,11,11,370,342,28.4392952249591,17.0719422725707,68.0921394459504,668467569,5325.444,"TSARATANANA_AMBODIRAFIA EST"
"w668467575",6,0,1,6,NA,1,NA,9,NA,347.4,NA,8.05450873913627,NA,72.3409019111164,668467575,2754.097,"TSARATANANA_AMBODIRAFIA EST"
"w668470160",5,0,0,4,NA,4,NA,9,NA,378.75,NA,23.5527046324838,NA,78.7416342156558,668470160,8584.088,"TSARATANANA_SANDRASATY"
"w668470171",6,1,1,6,6,3,7,12,10,254.5,398,27.3648521101509,33.3458684262031,89.0977887629744,668470171,3373.188,"TSARATANANA_SANDRASATY"
"w668473498",7,2,1,4,6,5,6,8,11,223.4,317,13.4677491190664,23.6718188520381,62.3289432826163,668473498,10762.062,"TSARATANANA_MAROFOTOTRA"
"w668473508",5,0,0,6,NA,5,NA,12,NA,369.75,NA,22.4026002544161,NA,68.541775434684,668473508,4179.588,"TSARATANANA_MAROFOTOTRA"
"w668473509",5,0,0,2,NA,1,NA,9,NA,382.25,NA,27.5733644393585,NA,88.3719723146056,668473509,2853.147,"TSARATANANA_MAROFOTOTRA"
"w668473511",5,1,0,7,6,6,4,11,11,349.333333333333,320,6.97620930949254,7.87257557761013,38.7238554590359,668473511,2695.824,"TSARATANANA_MAROFOTOTRA"
"w668475229",6,1,0,5,7,7,6,3,11,275.5,336,13.6815809924336,24.7195070461923,69.9643064946047,668475229,2594.646,"TSARATANANA_MAROFOTOTRA"
"w668475246",10,3,2,7,6,7,10,4,10,210.5,161.666666666667,10.7019817767485,14.754535311065,41.2685595313926,668475246,8816.676,"TSARATANANA_MAROFOTOTRA"
"w668475247",4,1,0,5,6,3,7,10,11,356.333333333333,425,14.4910882995569,13.320095737439,54.2079970508669,668475247,10337.614,"TSARATANANA_MAROFOTOTRA"
"w668477670",5,1,0,4,7,7,2,4,10,319.5,195,17.6281672210283,23.3607339546013,69.4312307693575,668477670,4734.704,"TSARATANANA_MAROFOTOTRA"
"w668481072",8,2,2,4,5,6,1,3,9,238.2,289.5,9.91097585503157,29.1404024126068,75.5366763237378,668481072,6971.679,"TSARATANANA_MAROFOTOTRA"
"w668481078",6,1,1,4,6,1,6,9,12,349,356,16.491543445011,44.6473315090961,80.0890643732773,668481078,3147.612,"TSARATANANA_MAROFOTOTRA"
"w668481079",4,1,1,6,5,4,5,11,12,352.5,363,15.3504261545259,38.5078014356583,83.6158973308244,668481079,3051.017,"TSARATANANA_MAROFOTOTRA"
"w668601545",5,0,0,3,NA,2,NA,9,NA,378.5,NA,23.7791239251238,NA,64.5169469375563,668601545,4690.127,"TSARATANANA_MAROFOTOTRA"
"w668601546",4,0,1,12,NA,3,NA,10,NA,416.333333333333,NA,9.35604074508429,NA,57.6146869350284,668601546,2300.005,"TSARATANANA_MAROFOTOTRA"
"w668601551",7,2,0,5,6,4,12,10,10,240.5,251,35.2626183728056,41.6069514817524,85.133049946677,668601551,4300.206,"TSARATANANA_MAROFOTOTRA"
"w668601552",5,0,0,4,NA,7,NA,9,NA,382.25,NA,17.8082572164195,NA,78.1747283776624,668601552,7128.843,"TSARATANANA_MAROFOTOTRA"
"w668602474",5,0,1,6,NA,3,NA,10,NA,357.2,NA,14.0628175219644,NA,71.0185047045734,668602474,2407.806,"TSARATANANA_MAROFOTOTRA"
"w668603790",5,0,0,4,NA,12,NA,10,NA,491.333333333333,NA,19.4481884969737,NA,68.3898228370612,668603790,2205.49,"TSARATANANA_AMBODIRAFIA EST"
"w668605682",7,1,1,5,5,3,4,9,11,287.2,350,21.8590265477266,43.409263676441,97.6934163319481,668605682,2029.317,"TSARATANANA_AMBODIRAFIA EST"
"w668605688",8,3,1,12,6,6,2,4,10,214,226,11.3646112577316,18.9099170122509,50.2040404172252,668605688,3305.697,"TSARATANANA_AMBODIRAFIA EST"
"w668605690",7,2,1,2,7,7,11,11,9,280.75,198.5,29.9855610745456,15.2883908356978,95.8289018968422,668605690,2625.416,"TSARATANANA_AMBODIRAFIA EST"
"w668605691",6,0,0,5,NA,4,NA,11,NA,363,NA,23.3138575745376,NA,76.8053175514582,668605691,4407.611,"TSARATANANA_AMBODIRAFIA EST"
"w668612877",7,1,1,4,8,2,4,8,12,309.8,244,40.7077423447865,25.3940157503704,96.0435566138405,668612877,2454.338,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612880",5,0,0,4,NA,6,NA,7,NA,382.25,NA,4.26114560774039,NA,32.6321865539476,668612880,8473.394,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612887",5,0,0,3,NA,3,NA,9,NA,368,NA,8.13657131298467,NA,54.4807875505846,668612887,2994.637,"AMBOHIMIERA_AMBOHIMILANJA"
"w668612888",5,0,1,3,NA,4,NA,9,NA,457.75,NA,5.51922261381444,NA,62.2024114260853,668612888,2562.785,"AMBOHIMIERA_AMBOHIMILANJA"
"w668655626",5,0,0,4,NA,5,NA,9,NA,371.5,NA,20.3800100577926,NA,67.7349019273515,668655626,2661.528,"TSARATANANA_SANDRAKELY"
"w668655627",6,2,1,5,5,5,6,2,9,234.333333333333,398.5,12.755264939718,38.5663749472069,81.5572398644669,668655627,6246.149,"TSARATANANA_SANDRAKELY"
"w668655629",5,0,0,5,NA,5,NA,10,NA,370,NA,27.1962109168051,NA,55.603184953749,668655629,37579.195,"TSARATANANA_SANDRAKELY"
"w668655654",7,3,0,5,6,6,1,10,10,184.5,232,26.7643262298194,29.6610718707819,83.2533005410581,668655654,4927.197,"TSARATANANA_SANDRAKELY"
"w668655668",3,0,0,6,NA,1,NA,9,NA,470.333333333333,NA,26.2576497571773,NA,81.8648823500608,668655668,2550.683,"TSARATANANA_SANDRAKELY"
"w668658201",6,1,0,5,6,1,5,9,11,372.333333333333,334,13.6709776126547,13.6637294990183,68.4147944924551,668658201,4931.78,"TSARATANANA_SANDRAKELY"
"w668658204",5,0,0,5,NA,5,NA,9,NA,366.5,NA,34.2337942396147,NA,87.4010566274486,668658204,4118.674,"TSARATANANA_SANDRAKELY"
"w668658215",6,1,1,5,6,5,6,11,12,277.25,370,25.2297115750489,45.0183305192398,85.3394506809188,668658215,11452.393,"TSARATANANA_SANDRAKELY"
"w668659695",5,0,0,5,NA,5,NA,9,NA,364.5,NA,20.4158412148103,NA,73.3504033963544,668659695,9196.449,"TSARATANANA_AMBODIMANGA OUEST"
"w668659707",8,3,1,5,7,12,2,4,10,234,250.666666666667,10.4383549993613,27.8958010444039,61.0722774493366,668659707,9551.178,"TSARATANANA_SANDRAKELY"
"w668659712",6,1,0,1,6,1,6,10,12,312.25,355,12.1077763358717,11.3330414107247,61.7171486158202,668659712,4445.051,"TSARATANANA_SANDRAKELY"
"w668659716",8,1,0,4,7,12,5,7,9,312.6,321,26.0136225327473,23.0286527488764,88.9741173564544,668659716,4043.297,"TSARATANANA_SANDRAKELY"
"w668662962",5,1,0,5,6,2,6,9,11,370,362,23.4621572151718,17.3163771554518,98.1816671175483,668662962,5438.235,"AMBOHIMIERA_VOHIMENA"
"w668662976",6,2,0,5,6,6,5,1,10,369.666666666667,315,14.2890163585631,25.6558079566348,63.5461799407039,668662976,26454.009,"AMBOHIMIERA_VOHIMENA"
"w668662991",7,0,0,1,NA,1,NA,9,NA,295.8,NA,9.30955007497991,NA,90.7079032766535,668662991,4670.558,"TSARATANANA_AMBODIMANGA OUEST"
"w668662995",8,2,1,2,7,6,2,10,10,228.4,283,15.6884414183183,25.6380467108726,55.1422037832283,668662995,2597.94,"AMBOHIMIERA_VOHIMENA"
"w668662998",5,1,0,4,6,5,4,2,9,358.333333333333,314,7.21865344781314,12.4393326413225,48.5458293304376,668662998,2595.994,"AMBOHIMIERA_VOHIMENA"
"w668669709",7,2,3,4,4,2,11,3,10,181.25,376.5,5.80508507728421,12.7615967524594,58.7022982495801,668669709,8891.295,"AMBOHIMIERA_VOHIMENA"
"w668669710",10,3,0,12,5,6,12,10,9,207.166666666667,203.666666666667,17.4503082802353,24.1594416127454,53.7172155294739,668669710,14407.584,"AMBOHIMIERA_VOHIMENA"
"w668669712",8,2,1,4,6,1,4,9,12,260.8,244.5,19.5508334384843,21.4649919488072,100,668669712,2344.748,"AMBOHIMIERA_VOHIMENA"
"w668669714",6,1,1,4,5,1,7,10,9,316,399,14.6730112108159,32.3684827959969,109.836597200706,668669714,3244.961,"AMBOHIMIERA_VOHIMENA"
"w668669720",6,1,1,3,6,1,5,3,9,293,335,13.2830263970368,13.0652026244507,60.1189799702118,668669720,5174.528,"TSARATANANA_AMBODIMANGA OUEST"
"w668669721",6,0,1,4,NA,4,NA,9,NA,354.5,NA,16.0663817415651,NA,59.0302759829403,668669721,6330.929,"TSARATANANA_AMBODIMANGA OUEST"
"w668669722",5,0,0,6,NA,1,NA,10,NA,355.75,NA,18.2746680593476,NA,79.0216234658154,668669722,4043.516,"AMBOHIMIERA_VOHIMENA"
"w668669723",8,2,0,4,5,12,6,8,9,247.5,404.5,14.7343490893609,29.5706971868714,53.3240286422978,668669723,8305.444,"AMBOHIMIERA_VOHIMENA"
"w668669734",8,2,0,11,7,2,3,10,10,212.8,202.5,10.070559416491,16.1413672243132,46.0907713702542,668669734,12780.84,"TSARATANANA_AMBODIMANGA OUEST"
"w668672518",9,2,0,4,7,7,12,4,9,259,164,10.7959952859326,10.2054310806584,47.54626112718,668672518,8101.581,"AMBOHIMIERA_VOHIMENA"
"w668672519",7,2,2,4,6,2,1,10,9,230.25,320.5,9.75362973240851,19.2388276297238,62.1527023740999,668672519,6464.092,"AMBOHIMIERA_VOHIMENA"
"w668672520",5,0,0,5,NA,3,NA,9,NA,370.25,NA,23.551406613947,NA,75.1425189744259,668672520,6224.299,"AMBOHIMIERA_VOHIMENA"
"w668672522",6,1,0,2,6,2,2,9,9,368.25,252,13.3999567781574,12.9940063881377,53.8362962668942,668672522,3927.534,"AMBOHIMIERA_VOHIMENA"
"w668672527",8,2,1,4,7,1,4,9,10,249.6,241,14.7258335446447,12.265206523299,73.9547460713633,668672527,3824.291,"AMBOHIMIERA_VOHIMENA"
"w668677495",6,1,0,3,5,3,5,10,12,291.25,350,7.34297932827869,12.1739308761458,39.6628156298455,668677495,5040.998,"TSARATANANA_AMBOHINIHAONANA"
"w668677496",6,0,0,5,NA,6,NA,10,NA,372,NA,43.2759834828691,NA,95.3679424583559,668677496,4923.86,"TSARATANANA_AMBOHINIHAONANA"
